scientific name,English name,number of people seeing species
Numenius madagascariensis,Far Eastern Curlew,1
Numenius tenuirostris,Slender-billed Curlew,0
Numenius arquata,Eurasian Curlew,1
Limosa lapponica,Bar-tailed Godwit,3
Limosa limosa,Black-tailed Godwit,0
Limosa haemastica,Hudsonian Godwit,6
Limosa fedoa,Marbled Godwit,9
Arenaria interpres,Ruddy Turnstone,9
Arenaria melanocephala,Black Turnstone,5
Prosobonia cancellata,Kiritimati Sandpiper,0
Prosobonia leucoptera,White-winged Sandpiper,0
Prosobonia ellisi,Moorea Sandpiper,0
Prosobonia parvirostris,Tuamotu Sandpiper,0
Calidris tenuirostris,Great Knot,1
Calidris canutus,Red Knot,7
Calidris virgata,Surfbird,2
Calidris pugnax,Ruff,5
Calidris falcinellus,Broad-billed Sandpiper,0
Calidris acuminata,Sharp-tailed Sandpiper,0
Calidris himantopus,Stilt Sandpiper,8
Calidris ferruginea,Curlew Sandpiper,2
Calidris temminckii,Temminck's Stint,1
Calidris subminuta,Long-toed Stint,0
Calidris pygmea,Spoon-billed Sandpiper,0
Calidris ruficollis,Red-necked Stint,2
Calidris alba,Sanderling,9
Calidris alpina,Dunlin,9
Calidris ptilocnemis,Rock Sandpiper,1
Calidris maritima,Purple Sandpiper,6
Calidris bairdii,Baird's Sandpiper,8
Calidris minuta,Little Stint,1
Calidris minutilla,Least Sandpiper,9
Calidris fuscicollis,White-rumped Sandpiper,8
Calidris subruficollis,Buff-breasted Sandpiper,5
Calidris melanotos,Pectoral Sandpiper,8
Calidris pusilla,Semipalmated Sandpiper,9
Calidris mauri,Western Sandpiper,7
Limnodromus semipalmatus,Asian Dowitcher,0
Limnodromus griseus,Short-billed Dowitcher,9
Limnodromus scolopaceus,Long-billed Dowitcher,7
Lymnocryptes minimus,Jack Snipe,0
Scolopax rusticola,Eurasian Woodcock,0
Scolopax mira,Amami Woodcock,0
Scolopax bukidnonensis,Bukidnon Woodcock,0
Scolopax saturata,Javan Woodcock,0
Scolopax rosenbergii,New Guinea Woodcock,0
Scolopax celebensis,Sulawesi Woodcock,0
Scolopax rochussenii,Moluccan Woodcock,0
Scolopax minor,American Woodcock,9
Coenocorypha barrierensis,North Island Snipe,0
Coenocorypha iredalei,South Island Snipe,0
Coenocorypha chathamica,Forbes's Snipe,0
Coenocorypha pusilla,Chatham Islands Snipe,0
Coenocorypha huegeli,Snares Island Snipe,0
Coenocorypha aucklandica,Subantarctic Snipe,0
Gallinago imperialis,Imperial Snipe,0
Gallinago jamesoni,Jameson's Snipe,0
Gallinago stricklandii,Fuegian Snipe,0
Gallinago solitaria,Solitary Snipe,0
Gallinago hardwickii,Latham's Snipe,0
Gallinago nemoricola,Wood Snipe,0
Gallinago media,Great Snipe,0
Gallinago gallinago,Common Snipe,1
Gallinago delicata,Wilson's Snipe,9
Gallinago paraguaiae,South American Snipe,0
Gallinago andina,Puna Snipe,0
Gallinago nobilis,Noble Snipe,0
Gallinago stenura,Pin-tailed Snipe,0
Gallinago megala,Swinhoe's Snipe,0
Gallinago nigripennis,African Snipe,1
Gallinago macrodactyla,Madagascar Snipe,0
Gallinago undulata,Giant Snipe,0
Xenus cinereus,Terek Sandpiper,2
Phalaropus tricolor,Wilson's Phalarope,8
Phalaropus lobatus,Red-necked Phalarope,7
Phalaropus fulicarius,Red Phalarope,3
Actitis hypoleucos,Common Sandpiper,3
Actitis macularius,Spotted Sandpiper,9
Tringa ochropus,Green Sandpiper,1
Tringa solitaria,Solitary Sandpiper,9
Tringa brevipes,Gray-tailed Tattler,0
Tringa incana,Wandering Tattler,3
Tringa erythropus,Spotted Redshank,1
Tringa melanoleuca,Greater Yellowlegs,9
Tringa nebularia,Common Greenshank,3
Tringa guttifer,Nordmann's Greenshank,0
Tringa semipalmata,Willet,9
Tringa flavipes,Lesser Yellowlegs,9
Tringa stagnatilis,Marsh Sandpiper,0
Tringa glareola,Wood Sandpiper,3
Tringa totanus,Common Redshank,1
Turnix sylvaticus,Small Buttonquail,1
Turnix maculosus,Red-backed Buttonquail,0
Turnix hottentottus,Hottentot Buttonquail,0
Turnix tanki,Yellow-legged Buttonquail,0
Turnix ocellatus,Spotted Buttonquail,0
Turnix suscitator,Barred Buttonquail,0
Turnix nigricollis,Madagascar Buttonquail,0
Turnix melanogaster,Black-breasted Buttonquail,0
Turnix castanotus,Chestnut-backed Buttonquail,0
Turnix olivii,Buff-breasted Buttonquail,0
Turnix varius,Painted Buttonquail,0
Turnix worcesteri,Luzon Buttonquail,0
Turnix everetti,Sumba Buttonquail,0
Turnix pyrrhothorax,Red-chested Buttonquail,0
Turnix velox,Little Buttonquail,0
Ortyxelos meiffrenii,Quail-plover,0
Dromas ardeola,Crab-Plover,1
Cursorius cursor,Cream-colored Courser,0
Cursorius somalensis,Somali Courser,0
Cursorius rufus,Burchell's Courser,0
Cursorius temminckii,Temminck's Courser,1
Cursorius coromandelicus,Indian Courser,0
Smutsornis africanus,Double-banded Courser,0
Rhinoptilus cinctus,Three-banded Courser,0
Rhinoptilus chalcopterus,Bronze-winged Courser,0
Rhinoptilus bitorquatus,Jerdon's Courser,0
Stiltia isabella,Australian Pratincole,0
Glareola pratincola,Collared Pratincole,1
Glareola maldivarum,Oriental Pratincole,0
Glareola nordmanni,Black-winged Pratincole,0
Glareola ocularis,Madagascar Pratincole,0
Glareola nuchalis,Rock Pratincole,0
Glareola cinerea,Gray Pratincole,0
Glareola lactea,Small Pratincole,0
Stercorarius skua,Great Skua,1
Stercorarius chilensis,Chilean Skua,0
Stercorarius maccormicki,South Polar Skua,1
Stercorarius antarcticus,Brown Skua,2
Stercorarius pomarinus,Pomarine Jaeger,4
Stercorarius parasiticus,Parasitic Jaeger,6
Stercorarius longicaudus,Long-tailed Jaeger,3
Alle alle,Dovekie,4
Uria aalge,Common Murre,5
Uria lomvia,Thick-billed Murre,4
Alca torda,Razorbill,6
Pinguinus impennis,Great Auk,0
Cepphus grylle,Black Guillemot,6
Cepphus columba,Pigeon Guillemot,6
Cepphus carbo,Spectacled Guillemot,0
Brachyramphus perdix,Long-billed Murrelet,0
Brachyramphus marmoratus,Marbled Murrelet,3
Brachyramphus brevirostris,Kittlitz's Murrelet,1
Synthliboramphus scrippsi,Scripps's Murrelet,0
Synthliboramphus hypoleucus,Guadalupe Murrelet,0
Synthliboramphus craveri,Craveri's Murrelet,0
Synthliboramphus antiquus,Ancient Murrelet,1
Synthliboramphus wumizusume,Japanese Murrelet,0
Ptychoramphus aleuticus,Cassin's Auklet,1
Aethia psittacula,Parakeet Auklet,1
Aethia pusilla,Least Auklet,1
Aethia pygmaea,Whiskered Auklet,0
Aethia cristatella,Crested Auklet,1
Cerorhinca monocerata,Rhinoceros Auklet,4
Fratercula arctica,Atlantic Puffin,4
Fratercula corniculata,Horned Puffin,1
Fratercula cirrhata,Tufted Puffin,2
Creagrus furcatus,Swallow-tailed Gull,2
Rissa tridactyla,Black-legged Kittiwake,5
Rissa brevirostris,Red-legged Kittiwake,0
Pagophila eburnea,Ivory Gull,1
Xema sabini,Sabine's Gull,3
Saundersilarus saundersi,Saunders's Gull,0
Chroicocephalus genei,Slender-billed Gull,1
Chroicocephalus philadelphia,Bonaparte's Gull,9
Chroicocephalus serranus,Andean Gull,1
Chroicocephalus maculipennis,Brown-hooded Gull,0
Chroicocephalus bulleri,Black-billed Gull,0
Chroicocephalus scopulinus,Red-billed Gull,0
Chroicocephalus novaehollandiae,Silver Gull,3
Chroicocephalus cirrocephalus,Gray-hooded Gull,4
Chroicocephalus hartlaubii,Hartlaub's Gull,3
Chroicocephalus ridibundus,Black-headed Gull,6
Chroicocephalus brunnicephalus,Brown-headed Gull,0
Hydrocoloeus minutus,Little Gull,5
Rhodostethia rosea,Ross's Gull,2
Leucophaeus scoresbii,Dolphin Gull,0
Leucophaeus modestus,Gray Gull,0
Leucophaeus atricilla,Laughing Gull,9
Leucophaeus pipixcan,Franklin's Gull,5
Leucophaeus fuliginosus,Lava Gull,1
Ichthyaetus melanocephalus,Mediterranean Gull,1
Ichthyaetus relictus,Relict Gull,0
Ichthyaetus leucophthalmus,White-eyed Gull,1
Ichthyaetus hemprichii,Sooty Gull,1
Ichthyaetus ichthyaetus,Pallas's Gull,0
Ichthyaetus audouinii,Audouin's Gull,0
Larus belcheri,Belcher's Gull,0
Larus atlanticus,Olrog's Gull,0
Larus crassirostris,Black-tailed Gull,1
Larus pacificus,Pacific Gull,1
Larus heermanni,Heermann's Gull,6
Larus canus,Mew Gull,4
Larus delawarensis,Ring-billed Gull,9
Larus occidentalis,Western Gull,6
Larus livens,Yellow-footed Gull,0
Larus californicus,California Gull,7
Larus argentatus,Herring Gull,9
Larus michahellis,Yellow-legged Gull,3
Larus cachinnans,Caspian Gull,0
Larus armenicus,Armenian Gull,0
Larus glaucoides,Iceland Gull,8
Larus fuscus,Lesser Black-backed Gull,8
Larus schistisagus,Slaty-backed Gull,2
Larus glaucescens,Glaucous-winged Gull,6
Larus hyperboreus,Glaucous Gull,8
Larus marinus,Great Black-backed Gull,9
Larus dominicanus,Kelp Gull,3
Anous stolidus,Brown Noddy,3
Anous minutus,Black Noddy,1
Anous tenuirostris,Lesser Noddy,0
Anous albivitta,Gray Noddy,0
Anous ceruleus,Blue-gray Noddy,0
Gygis alba,White Tern,1
Onychoprion fuscatus,Sooty Tern,3
Onychoprion lunatus,Gray-backed Tern,0
Onychoprion anaethetus,Bridled Tern,4
Onychoprion aleuticus,Aleutian Tern,1
Sternula albifrons,Little Tern,1
Sternula antillarum,Least Tern,7
Sternula superciliaris,Yellow-billed Tern,1
Sternula nereis,Australian Fairy Tern,0
Sternula lorata,Peruvian Tern,0
Sternula saundersi,Saunders's Tern,1
Sternula balaenarum,Damara Tern,0
Phaetusa simplex,Large-billed Tern,1
Gelochelidon nilotica,Gull-billed Tern,9
Hydroprogne caspia,Caspian Tern,9
Larosterna inca,Inca Tern,0
Chlidonias niger,Black Tern,9
Chlidonias leucopterus,White-winged Tern,1
Chlidonias hybrida,Whiskered Tern,1
Chlidonias albostriatus,Black-fronted Tern,0
Sterna dougallii,Roseate Tern,5
Sterna striata,White-fronted Tern,0
Sterna sumatrana,Black-naped Tern,1
Sterna hirundo,Common Tern,9
Sterna paradisaea,Arctic Tern,4
Sterna hirundinacea,South American Tern,0
Sterna vittata,Antarctic Tern,0
Sterna forsteri,Forster's Tern,8
Sterna trudeaui,Snowy-crowned Tern,0
Sterna acuticauda,Black-bellied Tern,0
Sterna aurantia,River Tern,0
Sterna repressa,White-cheeked Tern,1
Sterna virgata,Kerguelen Tern,0
Thalasseus maximus,Royal Tern,9
Thalasseus bergii,Great Crested Tern,5
Thalasseus sandvicensis,Sandwich Tern,7
Thalasseus elegans,Elegant Tern,5
Thalasseus bengalensis,Lesser Crested Tern,1
Thalasseus bernsteini,Chinese Crested Tern,0
Rynchops niger,Black Skimmer,8
Rynchops flavirostris,African Skimmer,0
Rynchops albicollis,Indian Skimmer,0
Rhynochetos jubatus,Kagu,0
Eurypyga helias,Sunbittern,0
Phaethon lepturus,White-tailed Tropicbird,2
Phaethon aethereus,Red-billed Tropicbird,2
Phaethon rubricauda,Red-tailed Tropicbird,1
Gavia stellata,Red-throated Loon,8
Gavia arctica,Arctic Loon,1
Gavia pacifica,Pacific Loon,6
Gavia immer,Common Loon,9
Gavia adamsii,Yellow-billed Loon,3
Aptenodytes patagonicus,King Penguin,0
Aptenodytes forsteri,Emperor Penguin,0
Pygoscelis adeliae,Adelie Penguin,0
Pygoscelis papua,Gentoo Penguin,0
Pygoscelis antarcticus,Chinstrap Penguin,0
Megadyptes antipodes,Yellow-eyed Penguin,0
Eudyptula minor,Little Penguin,1
Spheniscus demersus,African Penguin,4
Spheniscus humboldti,Humboldt Penguin,0
Spheniscus mendiculus,Galapagos Penguin,0
Spheniscus magellanicus,Magellanic Penguin,0
Eudyptes pachyrhynchus,Fiordland Penguin,0
Eudyptes sclateri,Erect-crested Penguin,0
Eudyptes chrysolophus,Macaroni Penguin,0
Eudyptes schlegeli,Royal Penguin,0
Eudyptes chrysocome,Southern Rockhopper Penguin,0
Eudyptes moseleyi,Moseley's Rockhopper Penguin,0
Eudyptes robustus,Snares Penguin,0
Thalassarche chlororhynchos,Yellow-nosed Albatross,1
Thalassarche chrysostoma,Gray-headed Albatross,0
Thalassarche bulleri,Buller's Albatross,0
Thalassarche cauta,White-capped Albatross,1
Thalassarche salvini,Salvin's Albatross,0
Thalassarche eremita,Chatham Albatross,0
Thalassarche melanophris,Black-browed Albatross,1
Phoebetria fusca,Sooty Albatross,0
Phoebetria palpebrata,Light-mantled Albatross,0
Diomedea epomophora,Royal Albatross,0
Diomedea exulans,Wandering Albatross,0
Phoebastria irrorata,Waved Albatross,1
Phoebastria immutabilis,Laysan Albatross,1
Phoebastria nigripes,Black-footed Albatross,2
Phoebastria albatrus,Short-tailed Albatross,0
Oceanites oceanicus,Wilson's Storm-Petrel,6
Oceanites pincoyae,Pincoya Storm-Petrel,0
Oceanites gracilis,Elliot's Storm-Petrel,1
Garrodia nereis,Gray-backed Storm-Petrel,0
Pelagodroma marina,White-faced Storm-Petrel,3
Fregetta grallaria,White-bellied Storm-Petrel,0
Fregetta maoriana,New Zealand Storm-Petrel,0
Fregetta tropica,Black-bellied Storm-Petrel,0
Nesofregetta fuliginosa,Polynesian Storm-Petrel,0
Hydrobates pelagicus,European Storm-Petrel,0
Oceanodroma furcata,Fork-tailed Storm-Petrel,0
Oceanodroma hornbyi,Ringed Storm-Petrel,0
Oceanodroma leucorhoa,Leach's Storm-Petrel,4
Oceanodroma socorroensis,Townsend's Storm-Petrel,0
Oceanodroma cheimomnestes,Ainley's Storm-Petrel,0
Oceanodroma monorhis,Swinhoe's Storm-Petrel,0
Oceanodroma homochroa,Ashy Storm-Petrel,1
Oceanodroma castro,Band-rumped Storm-Petrel,4
Oceanodroma monteiroi,Monteiro's Storm-Petrel,0
Oceanodroma jabejabe,Cape Verde Storm-Petrel,0
Oceanodroma tethys,Wedge-rumped Storm-Petrel,2
Oceanodroma melania,Black Storm-Petrel,0
Oceanodroma macrodactyla,Guadalupe Storm-Petrel,0
Oceanodroma markhami,Markham's Storm-Petrel,0
Oceanodroma matsudairae,Matsudaira's Storm-Petrel,0
Oceanodroma tristrami,Tristram's Storm-Petrel,0
Oceanodroma microsoma,Least Storm-Petrel,0
Macronectes giganteus,Southern Giant-Petrel,1
Macronectes halli,Northern Giant-Petrel,1
Fulmarus glacialis,Northern Fulmar,4
Fulmarus glacialoides,Southern Fulmar,0
Thalassoica antarctica,Antarctic Petrel,0
Daption capense,Cape Petrel,1
Pagodroma nivea,Snow Petrel,0
Aphrodroma brevirostris,Kerguelen Petrel,0
Pterodroma macroptera,Great-winged Petrel,0
Pterodroma gouldi,Gray-faced Petrel,0
Pterodroma neglecta,Kermadec Petrel,0
Pterodroma magentae,Magenta Petrel,0
Pterodroma arminjoniana,Trindade Petrel,1
Pterodroma heraldica,Herald Petrel,0
Pterodroma ultima,Murphy's Petrel,0
Pterodroma solandri,Providence Petrel,0
Pterodroma atrata,Henderson Petrel,0
Pterodroma madeira,Zino's Petrel,0
Pterodroma feae,Fea's Petrel,0
Pterodroma mollis,Soft-plumaged Petrel,0
Pterodroma baraui,Barau's Petrel,0
Pterodroma lessonii,White-headed Petrel,0
Pterodroma inexpectata,Mottled Petrel,0
Pterodroma cahow,Bermuda Petrel,0
Pterodroma hasitata,Black-capped Petrel,4
Pterodroma externa,Juan Fernandez Petrel,0
Pterodroma incerta,Atlantic Petrel,0
Pterodroma phaeopygia,Galapagos Petrel,1
Pterodroma sandwichensis,Hawaiian Petrel,1
Pterodroma cervicalis,White-necked Petrel,0
Pterodroma hypoleuca,Bonin Petrel,0
Pterodroma nigripennis,Black-winged Petrel,0
Pterodroma axillaris,Chatham Petrel,0
Pterodroma cookii,Cook's Petrel,0
Pterodroma defilippiana,Masatierra Petrel,0
Pterodroma leucoptera,Gould's Petrel,0
Pterodroma brevipes,Collared Petrel,0
Pterodroma longirostris,Stejneger's Petrel,0
Pterodroma pycrofti,Pycroft's Petrel,0
Pterodroma alba,Phoenix Petrel,0
Pterodroma occulta,Vanuatu Petrel,0
Halobaena caerulea,Blue Petrel,0
Pachyptila turtur,Fairy Prion,0
Pachyptila vittata,Broad-billed Prion,0
Pachyptila salvini,Salvin's Prion,0
Pachyptila desolata,Antarctic Prion,0
Pachyptila belcheri,Slender-billed Prion,0
Pachyptila crassirostris,Fulmar Prion,0
Bulweria bulwerii,Bulwer's Petrel,0
Bulweria fallax,Jouanin's Petrel,0
Pseudobulweria macgillivrayi,Fiji Petrel,0
Pseudobulweria aterrima,Mascarene Petrel,0
Pseudobulweria rostrata,Tahiti Petrel,0
Pseudobulweria becki,Beck's Petrel,0
Procellaria cinerea,Gray Petrel,0
Procellaria aequinoctialis,White-chinned Petrel,2
Procellaria conspicillata,Spectacled Petrel,0
Procellaria parkinsoni,Parkinson's Petrel,0
Procellaria westlandica,Westland Petrel,0
Calonectris leucomelas,Streaked Shearwater,1
Calonectris diomedea,Cory's Shearwater,5
Calonectris edwardsii,Cape Verde Shearwater,0
Ardenna creatopus,Pink-footed Shearwater,2
Ardenna carneipes,Flesh-footed Shearwater,0
Ardenna gravis,Great Shearwater,5
Ardenna pacifica,Wedge-tailed Shearwater,2
Ardenna bulleri,Buller's Shearwater,1
Ardenna grisea,Sooty Shearwater,6
Ardenna tenuirostris,Short-tailed Shearwater,1
Puffinus nativitatis,Christmas Shearwater,0
Puffinus subalaris,Galapagos Shearwater,1
Puffinus puffinus,Manx Shearwater,4
Puffinus yelkouan,Yelkouan Shearwater,0
Puffinus mauretanicus,Balearic Shearwater,0
Puffinus huttoni,Hutton's Shearwater,0
Puffinus auricularis,Townsend's Shearwater,0
Puffinus newelli,Newell's Shearwater,0
Puffinus myrtae,Rapa Shearwater,0
Puffinus bryani,Bryan's Shearwater,0
Puffinus opisthomelas,Black-vented Shearwater,3
Puffinus gavia,Fluttering Shearwater,0
Puffinus assimilis,Little Shearwater,0
Puffinus baroli,Barolo Shearwater,0
Puffinus boydi,Boyd's Shearwater,0
Puffinus lherminieri,Audubon's Shearwater,4
Puffinus bailloni,Tropical Shearwater,0
Puffinus persicus,Persian Shearwater,0
Puffinus heinrothi,Heinroth's Shearwater,0
Pelecanoides garnotii,Peruvian Diving-Petrel,0
Pelecanoides urinatrix,Common Diving-Petrel,0
Pelecanoides georgicus,South Georgia Diving-Petrel,0
Pelecanoides magellani,Magellanic Diving-Petrel,0
Anastomus oscitans,Asian Openbill,0
Anastomus lamelligerus,African Openbill,2
Ciconia nigra,Black Stork,0
Ciconia abdimii,Abdim's Stork,1
Ciconia episcopus,Woolly-necked Stork,3
Ciconia stormi,Storm's Stork,0
Ciconia maguari,Maguari Stork,0
Ciconia ciconia,White Stork,2
Ciconia boyciana,Oriental Stork,1
Ephippiorhynchus asiaticus,Black-necked Stork,0
Ephippiorhynchus senegalensis,Saddle-billed Stork,3
Jabiru mycteria,Jabiru,1
Leptoptilos javanicus,Lesser Adjutant,0
Leptoptilos crumenifer,Marabou Stork,2
Leptoptilos dubius,Greater Adjutant,0
Mycteria americana,Wood Stork,7
Mycteria cinerea,Milky Stork,0
Mycteria ibis,Yellow-billed Stork,2
Mycteria leucocephala,Painted Stork,0
Fregata ariel,Lesser Frigatebird,0
Fregata aquila,Ascension Frigatebird,0
Fregata magnificens,Magnificent Frigatebird,8
Fregata andrewsi,Christmas Island Frigatebird,0
Fregata minor,Great Frigatebird,2
Sula dactylatra,Masked Booby,2
Sula granti,Nazca Booby,2
Sula nebouxii,Blue-footed Booby,3
Sula variegata,Peruvian Booby,0
Sula leucogaster,Brown Booby,5
Sula sula,Red-footed Booby,1
Papasula abbotti,Abbott's Booby,0
Morus bassanus,Northern Gannet,8
Morus capensis,Cape Gannet,3
Morus serrator,Australasian Gannet,0
Anhinga anhinga,Anhinga,8
Anhinga rufa,African Darter,3
Anhinga melanogaster,Oriental Darter,0
Anhinga novaehollandiae,Australasian Darter,0
Microcarbo melanoleucos,Little Pied Cormorant,1
Microcarbo africanus,Long-tailed Cormorant,3
Microcarbo coronatus,Crowned Cormorant,1
Microcarbo niger,Little Cormorant,0
Microcarbo pygmeus,Pygmy Cormorant,0
Phalacrocorax gaimardi,Red-legged Cormorant,0
Phalacrocorax penicillatus,Brandt's Cormorant,7
Phalacrocorax urile,Red-faced Cormorant,0
Phalacrocorax pelagicus,Pelagic Cormorant,7
Phalacrocorax perspicillatus,Pallas's Cormorant,0
Phalacrocorax carbo,Great Cormorant,7
Phalacrocorax capillatus,Japanese Cormorant,1
Phalacrocorax capensis,Cape Cormorant,3
Phalacrocorax neglectus,Bank Cormorant,2
Phalacrocorax nigrogularis,Socotra Cormorant,0
Phalacrocorax fuscicollis,Indian Cormorant,0
Phalacrocorax punctatus,Spotted Shag,0
Phalacrocorax featherstoni,Pitt Island Shag,0
Phalacrocorax sulcirostris,Little Black Cormorant,1
Phalacrocorax varius,Pied Cormorant,2
Phalacrocorax fuscescens,Black-faced Cormorant,1
Phalacrocorax aristotelis,European Shag,0
Phalacrocorax harrisi,Flightless Cormorant,1
Phalacrocorax brasilianus,Neotropic Cormorant,9
Phalacrocorax auritus,Double-crested Cormorant,9
Phalacrocorax magellanicus,Magellanic Cormorant,0
Phalacrocorax bougainvillii,Guanay Cormorant,0
Phalacrocorax ranfurlyi,Bounty Islands Shag,0
Phalacrocorax carunculatus,New Zealand King Shag,0
Phalacrocorax chalconotus,Stewart Island Shag,0
Phalacrocorax onslowi,Chatham Islands Shag,0
Phalacrocorax colensoi,Auckland Islands Shag,0
Phalacrocorax campbelli,Campbell Islands Shag,0
Phalacrocorax georgianus,South Georgia Shag,0
Phalacrocorax atriceps,Imperial Cormorant,0
Phalacrocorax bransfieldensis,Antarctic Shag,0
Phalacrocorax melanogenis,Crozet Shag,0
Phalacrocorax verrucosus,Kerguelen Shag,0
Phalacrocorax nivalis,Heard Island Shag,0
Phalacrocorax purpurascens,Macquarie Shag,0
Pelecanus erythrorhynchos,American White Pelican,8
Pelecanus occidentalis,Brown Pelican,9
Pelecanus thagus,Peruvian Pelican,0
Pelecanus onocrotalus,Great White Pelican,3
Pelecanus conspicillatus,Australian Pelican,1
Pelecanus rufescens,Pink-backed Pelican,1
Pelecanus philippensis,Spot-billed Pelican,0
Pelecanus crispus,Dalmatian Pelican,0
Balaeniceps rex,Shoebill,0
Scopus umbretta,Hamerkop,4
Botaurus pinnatus,Pinnated Bittern,0
Botaurus lentiginosus,American Bittern,9
Botaurus stellaris,Great Bittern,0
Botaurus poiciloptilus,Australasian Bittern,0
Zebrilus undulatus,Zigzag Heron,0
Ixobrychus sinensis,Yellow Bittern,0
