scientific name,English name,number of people seeing species
Nesofregetta fuliginosa,Polynesian Storm-Petrel,0
Hydrobates pelagicus,European Storm-Petrel,0
Oceanodroma furcata,Fork-tailed Storm-Petrel,6
Oceanodroma hornbyi,Ringed Storm-Petrel,0
Oceanodroma leucorhoa,Leach's Storm-Petrel,17
Oceanodroma socorroensis,Townsend's Storm-Petrel,0
Oceanodroma cheimomnestes,Ainley's Storm-Petrel,0
Oceanodroma monorhis,Swinhoe's Storm-Petrel,0
Oceanodroma homochroa,Ashy Storm-Petrel,3
Oceanodroma castro,Band-rumped Storm-Petrel,10
Oceanodroma monteiroi,Monteiro's Storm-Petrel,0
Oceanodroma jabejabe,Cape Verde Storm-Petrel,0
Oceanodroma tethys,Wedge-rumped Storm-Petrel,2
Oceanodroma melania,Black Storm-Petrel,1
Oceanodroma macrodactyla,Guadalupe Storm-Petrel,0
Oceanodroma markhami,Markham's Storm-Petrel,0
Oceanodroma matsudairae,Matsudaira's Storm-Petrel,0
Oceanodroma tristrami,Tristram's Storm-Petrel,0
Oceanodroma microsoma,Least Storm-Petrel,1
Macronectes giganteus,Southern Giant-Petrel,4
Macronectes halli,Northern Giant-Petrel,5
Fulmarus glacialis,Northern Fulmar,18
Fulmarus glacialoides,Southern Fulmar,2
Thalassoica antarctica,Antarctic Petrel,0
Daption capense,Cape Petrel,2
Pagodroma nivea,Snow Petrel,0
Aphrodroma brevirostris,Kerguelen Petrel,0
Pterodroma macroptera,Great-winged Petrel,0
Pterodroma gouldi,Gray-faced Petrel,2
Pterodroma neglecta,Kermadec Petrel,1
Pterodroma magentae,Magenta Petrel,0
Pterodroma arminjoniana,Trindade Petrel,2
Pterodroma heraldica,Herald Petrel,0
Pterodroma ultima,Murphy's Petrel,1
Pterodroma solandri,Providence Petrel,1
Pterodroma atrata,Henderson Petrel,0
Pterodroma madeira,Zino's Petrel,0
Pterodroma feae,Fea's Petrel,1
Pterodroma mollis,Soft-plumaged Petrel,0
Pterodroma baraui,Barau's Petrel,0
Pterodroma lessonii,White-headed Petrel,1
Pterodroma inexpectata,Mottled Petrel,0
Pterodroma cahow,Bermuda Petrel,0
Pterodroma hasitata,Black-capped Petrel,9
Pterodroma externa,Juan Fernandez Petrel,0
Pterodroma incerta,Atlantic Petrel,0
Pterodroma phaeopygia,Galapagos Petrel,1
Pterodroma sandwichensis,Hawaiian Petrel,1
Pterodroma cervicalis,White-necked Petrel,0
Pterodroma hypoleuca,Bonin Petrel,0
Pterodroma nigripennis,Black-winged Petrel,0
Pterodroma axillaris,Chatham Petrel,0
Pterodroma cookii,Cook's Petrel,1
Pterodroma defilippiana,Masatierra Petrel,0
Pterodroma leucoptera,Gould's Petrel,0
Pterodroma brevipes,Collared Petrel,0
Pterodroma longirostris,Stejneger's Petrel,0
Pterodroma pycrofti,Pycroft's Petrel,0
Pterodroma alba,Phoenix Petrel,0
Pterodroma occulta,Vanuatu Petrel,0
Halobaena caerulea,Blue Petrel,0
Pachyptila turtur,Fairy Prion,2
Pachyptila vittata,Broad-billed Prion,0
Pachyptila salvini,Salvin's Prion,0
Pachyptila desolata,Antarctic Prion,0
Pachyptila belcheri,Slender-billed Prion,0
Pachyptila crassirostris,Fulmar Prion,0
Bulweria bulwerii,Bulwer's Petrel,0
Bulweria fallax,Jouanin's Petrel,0
Pseudobulweria macgillivrayi,Fiji Petrel,0
Pseudobulweria aterrima,Mascarene Petrel,0
Pseudobulweria rostrata,Tahiti Petrel,1
Pseudobulweria becki,Beck's Petrel,0
Procellaria cinerea,Gray Petrel,0
Procellaria aequinoctialis,White-chinned Petrel,5
Procellaria conspicillata,Spectacled Petrel,0
Procellaria parkinsoni,Parkinson's Petrel,0
Procellaria westlandica,Westland Petrel,2
Calonectris leucomelas,Streaked Shearwater,2
Calonectris diomedea,Cory's Shearwater,17
Calonectris edwardsii,Cape Verde Shearwater,0
Ardenna creatopus,Pink-footed Shearwater,12
Ardenna carneipes,Flesh-footed Shearwater,3
Ardenna gravis,Great Shearwater,17
Ardenna pacifica,Wedge-tailed Shearwater,3
Ardenna bulleri,Buller's Shearwater,4
Ardenna grisea,Sooty Shearwater,22
Ardenna tenuirostris,Short-tailed Shearwater,5
Puffinus nativitatis,Christmas Shearwater,0
Puffinus subalaris,Galapagos Shearwater,2
Puffinus puffinus,Manx Shearwater,14
Puffinus yelkouan,Yelkouan Shearwater,1
Puffinus mauretanicus,Balearic Shearwater,2
Puffinus huttoni,Hutton's Shearwater,1
Puffinus auricularis,Townsend's Shearwater,0
Puffinus newelli,Newell's Shearwater,0
Puffinus myrtae,Rapa Shearwater,0
Puffinus bryani,Bryan's Shearwater,0
Puffinus opisthomelas,Black-vented Shearwater,9
Puffinus gavia,Fluttering Shearwater,2
Puffinus assimilis,Little Shearwater,0
Puffinus baroli,Barolo Shearwater,0
Puffinus boydi,Boyd's Shearwater,0
Puffinus lherminieri,Audubon's Shearwater,13
Puffinus bailloni,Tropical Shearwater,0
Puffinus persicus,Persian Shearwater,0
Puffinus heinrothi,Heinroth's Shearwater,0
Pelecanoides garnotii,Peruvian Diving-Petrel,1
Pelecanoides urinatrix,Common Diving-Petrel,0
Pelecanoides georgicus,South Georgia Diving-Petrel,0
Pelecanoides magellani,Magellanic Diving-Petrel,2
Anastomus oscitans,Asian Openbill,5
Anastomus lamelligerus,African Openbill,4
Ciconia nigra,Black Stork,4
Ciconia abdimii,Abdim's Stork,1
Ciconia episcopus,Woolly-necked Stork,10
Ciconia stormi,Storm's Stork,4
Ciconia maguari,Maguari Stork,1
Ciconia ciconia,White Stork,11
Ciconia boyciana,Oriental Stork,2
Ephippiorhynchus asiaticus,Black-necked Stork,2
Ephippiorhynchus senegalensis,Saddle-billed Stork,5
Jabiru mycteria,Jabiru,4
Leptoptilos javanicus,Lesser Adjutant,4
Leptoptilos crumenifer,Marabou Stork,5
Leptoptilos dubius,Greater Adjutant,0
Mycteria americana,Wood Stork,25
Mycteria cinerea,Milky Stork,2
Mycteria ibis,Yellow-billed Stork,4
Mycteria leucocephala,Painted Stork,3
Fregata ariel,Lesser Frigatebird,4
Fregata aquila,Ascension Frigatebird,0
Fregata magnificens,Magnificent Frigatebird,27
Fregata andrewsi,Christmas Island Frigatebird,1
Fregata minor,Great Frigatebird,6
Sula dactylatra,Masked Booby,9
Sula granti,Nazca Booby,4
Sula nebouxii,Blue-footed Booby,7
Sula variegata,Peruvian Booby,3
Sula leucogaster,Brown Booby,22
Sula sula,Red-footed Booby,5
Papasula abbotti,Abbott's Booby,0
Morus bassanus,Northern Gannet,25
Morus capensis,Cape Gannet,3
Morus serrator,Australasian Gannet,3
Anhinga anhinga,Anhinga,27
Anhinga rufa,African Darter,5
Anhinga melanogaster,Oriental Darter,6
Anhinga novaehollandiae,Australasian Darter,3
Microcarbo melanoleucos,Little Pied Cormorant,4
Microcarbo africanus,Long-tailed Cormorant,6
Microcarbo coronatus,Crowned Cormorant,1
Microcarbo niger,Little Cormorant,5
Microcarbo pygmeus,Pygmy Cormorant,1
Phalacrocorax gaimardi,Red-legged Cormorant,3
Phalacrocorax penicillatus,Brandt's Cormorant,24
Phalacrocorax urile,Red-faced Cormorant,2
Phalacrocorax pelagicus,Pelagic Cormorant,24
Phalacrocorax perspicillatus,Pallas's Cormorant,0
Phalacrocorax carbo,Great Cormorant,21
Phalacrocorax capillatus,Japanese Cormorant,1
Phalacrocorax capensis,Cape Cormorant,3
Phalacrocorax neglectus,Bank Cormorant,2
Phalacrocorax nigrogularis,Socotra Cormorant,3
Phalacrocorax fuscicollis,Indian Cormorant,3
Phalacrocorax punctatus,Spotted Shag,0
Phalacrocorax featherstoni,Pitt Island Shag,0
Phalacrocorax sulcirostris,Little Black Cormorant,4
Phalacrocorax varius,Pied Cormorant,5
Phalacrocorax fuscescens,Black-faced Cormorant,2
Phalacrocorax aristotelis,European Shag,2
Phalacrocorax harrisi,Flightless Cormorant,1
Phalacrocorax brasilianus,Neotropic Cormorant,27
Phalacrocorax auritus,Double-crested Cormorant,28
Phalacrocorax magellanicus,Magellanic Cormorant,3
Phalacrocorax bougainvillii,Guanay Cormorant,3
Phalacrocorax ranfurlyi,Bounty Islands Shag,0
Phalacrocorax carunculatus,New Zealand King Shag,0
Phalacrocorax chalconotus,Stewart Island Shag,0
Phalacrocorax onslowi,Chatham Islands Shag,0
Phalacrocorax colensoi,Auckland Islands Shag,0
Phalacrocorax campbelli,Campbell Islands Shag,0
Phalacrocorax georgianus,South Georgia Shag,0
Phalacrocorax atriceps,Imperial Cormorant,3
Phalacrocorax bransfieldensis,Antarctic Shag,0
Phalacrocorax melanogenis,Crozet Shag,0
Phalacrocorax verrucosus,Kerguelen Shag,0
Phalacrocorax nivalis,Heard Island Shag,0
Phalacrocorax purpurascens,Macquarie Shag,0
Pelecanus erythrorhynchos,American White Pelican,27
Pelecanus occidentalis,Brown Pelican,29
Pelecanus thagus,Peruvian Pelican,5
Pelecanus onocrotalus,Great White Pelican,7
Pelecanus conspicillatus,Australian Pelican,4
Pelecanus rufescens,Pink-backed Pelican,4
Pelecanus philippensis,Spot-billed Pelican,2
Pelecanus crispus,Dalmatian Pelican,1
Balaeniceps rex,Shoebill,0
Scopus umbretta,Hamerkop,8
Botaurus pinnatus,Pinnated Bittern,1
Botaurus lentiginosus,American Bittern,27
Botaurus stellaris,Great Bittern,5
Botaurus poiciloptilus,Australasian Bittern,0
Zebrilus undulatus,Zigzag Heron,1
Ixobrychus sinensis,Yellow Bittern,4
Ixobrychus minutus,Little Bittern,7
Ixobrychus dubius,Black-backed Bittern,0
Ixobrychus novaezelandiae,New Zealand Bittern,0
Ixobrychus eurhythmus,Schrenck's Bittern,1
Ixobrychus cinnamomeus,Cinnamon Bittern,4
Ixobrychus sturmii,Dwarf Bittern,1
Ixobrychus flavicollis,Black Bittern,2
Ixobrychus exilis,Least Bittern,26
Ixobrychus involucris,Stripe-backed Bittern,0
Tigrisoma lineatum,Rufescent Tiger-Heron,7
Tigrisoma fasciatum,Fasciated Tiger-Heron,3
Tigrisoma mexicanum,Bare-throated Tiger-Heron,14
Zonerodius heliosylus,Forest Bittern,0
Tigriornis leucolopha,White-crested Bittern,1
Ardea herodias,Great Blue Heron,29
Ardea cinerea,Gray Heron,18
Ardea cocoi,Cocoi Heron,7
Ardea pacifica,Pacific Heron,3
Ardea melanocephala,Black-headed Heron,5
Ardea humbloti,Humblot's Heron,0
Ardea insignis,White-bellied Heron,0
Ardea sumatrana,Great-billed Heron,2
Ardea goliath,Goliath Heron,5
Ardea purpurea,Purple Heron,15
Ardea alba,Great Egret,29
Ardea intermedia,Intermediate Egret,12
Egretta novaehollandiae,White-faced Heron,4
Egretta eulophotes,Chinese Egret,3
Egretta garzetta,Little Egret,21
Egretta gularis,Western Reef-Heron,6
Egretta sacra,Pacific Reef-Heron,6
Egretta thula,Snowy Egret,28
Egretta caerulea,Little Blue Heron,29
Egretta tricolor,Tricolored Heron,27
Egretta rufescens,Reddish Egret,23
Egretta picata,Pied Heron,1
Egretta vinaceigula,Slaty Egret,0
Egretta ardesiaca,Black Heron,3
Bubulcus ibis,Cattle Egret,29
Ardeola ralloides,Squacco Heron,10
Ardeola grayii,Indian Pond-Heron,3
Ardeola bacchus,Chinese Pond-Heron,4
Ardeola speciosa,Javan Pond-Heron,3
Ardeola idae,Madagascar Pond-Heron,1
Ardeola rufiventris,Rufous-bellied Heron,1
Butorides virescens,Green Heron,29
Butorides striata,Striated Heron,18
Agamia agami,Agami Heron,5
Syrigma sibilatrix,Whistling Heron,2
Pilherodius pileatus,Capped Heron,3
Nycticorax nycticorax,Black-crowned Night-Heron,28
Nycticorax caledonicus,Rufous Night-Heron,4
Nyctanassa violacea,Yellow-crowned Night-Heron,27
Gorsachius leuconotus,White-backed Night-Heron,1
Gorsachius magnificus,White-eared Night-Heron,0
Gorsachius goisagi,Japanese Night-Heron,0
Gorsachius melanolophus,Malayan Night-Heron,1
Cochlearius cochlearius,Boat-billed Heron,14
Eudocimus albus,White Ibis,27
Eudocimus ruber,Scarlet Ibis,2
Plegadis falcinellus,Glossy Ibis,28
Plegadis chihi,White-faced Ibis,24
Plegadis ridgwayi,Puna Ibis,3
Lophotibis cristata,Madagascar Ibis,1
Cercibis oxycerca,Sharp-tailed Ibis,1
Mesembrinibis cayennensis,Green Ibis,11
Phimosus infuscatus,Bare-faced Ibis,5
Theristicus caerulescens,Plumbeous Ibis,0
Theristicus caudatus,Buff-necked Ibis,4
Theristicus melanopis,Black-faced Ibis,3
Threskiornis aethiopicus,Sacred Ibis,7
Threskiornis solitarius,Reunion Ibis,0
Threskiornis melanocephalus,Black-headed Ibis,3
Threskiornis molucca,Australian Ibis,5
Threskiornis spinicollis,Straw-necked Ibis,3
Pseudibis papillosa,Red-naped Ibis,3
Pseudibis davisoni,White-shouldered Ibis,1
Pseudibis gigantea,Giant Ibis,1
Geronticus eremita,Northern Bald Ibis,2
Geronticus calvus,Southern Bald Ibis,0
Nipponia nippon,Crested Ibis,0
Bostrychia olivacea,Olive Ibis,1
Bostrychia bocagei,Sao Tome Ibis,0
Bostrychia rara,Spot-breasted Ibis,0
Bostrychia hagedash,Hadada Ibis,8
Bostrychia carunculata,Wattled Ibis,0
Platalea leucorodia,Eurasian Spoonbill,9
Platalea regia,Royal Spoonbill,3
Platalea alba,African Spoonbill,7
Platalea minor,Black-faced Spoonbill,2
Platalea flavipes,Yellow-billed Spoonbill,3
Platalea ajaja,Roseate Spoonbill,26
Gymnogyps californianus,California Condor,9
Vultur gryphus,Andean Condor,6
Sarcoramphus papa,King Vulture,13
Coragyps atratus,Black Vulture,29
Cathartes aura,Turkey Vulture,29
Cathartes burrovianus,Lesser Yellow-headed Vulture,9
Cathartes melambrotus,Greater Yellow-headed Vulture,3
Sagittarius serpentarius,Secretarybird,4
Pandion haliaetus,Osprey,29
Gampsonyx swainsonii,Pearl Kite,5
Elanus caeruleus,Black-winged Kite,11
Elanus axillaris,Black-shouldered Kite,4
Elanus leucurus,White-tailed Kite,23
Elanus scriptus,Letter-winged Kite,0
Chelictinia riocourii,Scissor-tailed Kite,1
Polyboroides typus,African Harrier-Hawk,5
Polyboroides radiatus,Madagascar Harrier-Hawk,1
Gypohierax angolensis,Palm-nut Vulture,4
Eutriorchis astur,Madagascar Serpent-Eagle,0
Gypaetus barbatus,Bearded Vulture,4
Neophron percnopterus,Egyptian Vulture,6
Chondrohierax uncinatus,Hook-billed Kite,6
Leptodon cayanensis,Gray-headed Kite,6
Leptodon forbesi,White-collared Kite,0
Pernis apivorus,European Honey-buzzard,2
Pernis celebensis,Barred Honey-buzzard,0
Pernis ptilorhynchus,Oriental Honey-buzzard,6
Elanoides forficatus,Swallow-tailed Kite,23
Hamirostra melanosternon,Black-breasted Kite,1
Henicopernis longicauda,Long-tailed Honey-buzzard,0
Henicopernis infuscatus,Black Honey-buzzard,0
Lophoictinia isura,Square-tailed Kite,3
Aviceda cuculoides,African Cuckoo-Hawk,1
Aviceda madagascariensis,Madagascar Cuckoo-Hawk,1
Aviceda jerdoni,Jerdon's Baza,2
Aviceda subcristata,Pacific Baza,2
Aviceda leuphotes,Black Baza,1
Sarcogyps calvus,Red-headed Vulture,0
Trigonoceps occipitalis,White-headed Vulture,2
Aegypius monachus,Cinereous Vulture,3
Torgos tracheliotos,Lappet-faced Vulture,6
Necrosyrtes monachus,Hooded Vulture,6
Gyps africanus,White-backed Vulture,7
Gyps bengalensis,White-rumped Vulture,1
Gyps indicus,Indian Vulture,0
Gyps tenuirostris,Slender-billed Vulture,0
Gyps rueppelli,Rüppell's Griffon,3
Gyps himalayensis,Himalayan Griffon,2
Gyps fulvus,Eurasian Griffon,5
Gyps coprotheres,Cape Griffon,3
Spilornis klossi,Nicobar Serpent-Eagle,0
Spilornis rufipectus,Sulawesi Serpent-Eagle,0
Spilornis kinabaluensis,Mountain Serpent-Eagle,2
Spilornis cheela,Crested Serpent-Eagle,6
Spilornis holospilus,Philippine Serpent-Eagle,0
Spilornis elgini,Andaman Serpent-Eagle,0
Pithecophaga jefferyi,Philippine Eagle,0
Terathopius ecaudatus,Bateleur,7
Dryotriorchis spectabilis,Congo Serpent-Eagle,0
Circaetus gallicus,Short-toed Snake-Eagle,6
Circaetus beaudouini,Beaudouin's Snake-Eagle,2
Circaetus pectoralis,Black-breasted Snake-Eagle,4
Circaetus cinereus,Brown Snake-Eagle,5
Circaetus fasciolatus,Fasciated Snake-Eagle,0
Circaetus cinerascens,Banded Snake-Eagle,2
Macheiramphus alcinus,Bat Hawk,4
Harpyopsis novaeguineae,New Guinea Eagle,0
Morphnus guianensis,Crested Eagle,2
Harpia harpyja,Harpy Eagle,3
Stephanoaetus coronatus,Crowned Eagle,1
Nisaetus limnaeetus,Changeable Hawk-Eagle,4
Nisaetus cirrhatus,Crested Hawk-Eagle,0
Nisaetus floris,Flores Hawk-Eagle,0
Nisaetus nipalensis,Mountain Hawk-Eagle,2
Nisaetus kelaarti,Legge's Hawk-Eagle,0
Nisaetus alboniger,Blyth's Hawk-Eagle,2
Nisaetus bartelsi,Javan Hawk-Eagle,1
Nisaetus lanceolatus,Sulawesi Hawk-Eagle,0
Nisaetus philippensis,Philippine Hawk-Eagle,0
Nisaetus pinskeri,Pinsker's Hawk-Eagle,0
Nisaetus nanus,Wallace's Hawk-Eagle,4
Polemaetus bellicosus,Martial Eagle,5
Lophotriorchis kienerii,Rufous-bellied Eagle,4
Spizaetus tyrannus,Black Hawk-Eagle,9
Spizaetus ornatus,Ornate Hawk-Eagle,4
Spizaetus melanoleucus,Black-and-white Hawk-Eagle,3
Spizaetus isidori,Black-and-chestnut Eagle,0
Lophaetus occipitalis,Long-crested Eagle,4
Ictinaetus malaiensis,Black Eagle,5
Clanga pomarina,Lesser Spotted Eagle,3
Clanga hastata,Indian Spotted Eagle,0
Clanga clanga,Greater Spotted Eagle,4
Hieraaetus wahlbergi,Wahlberg's Eagle,4
Hieraaetus pennatus,Booted Eagle,9
Hieraaetus weiskei,Pygmy Eagle,0
Hieraaetus morphnoides,Little Eagle,2
Hieraaetus ayresii,Ayres's Hawk-Eagle,0
Aquila rapax,Tawny Eagle,6
Aquila nipalensis,Steppe Eagle,6
Aquila adalberti,Spanish Eagle,1
Aquila heliaca,Imperial Eagle,3
Aquila gurneyi,Gurney's Eagle,0
Aquila chrysaetos,Golden Eagle,26
Aquila audax,Wedge-tailed Eagle,4
Aquila africana,Cassin's Hawk-Eagle,1
Aquila verreauxii,Verreaux's Eagle,2
Aquila fasciata,Bonelli's Eagle,4
Aquila spilogaster,African Hawk-Eagle,5
Kaupifalco monogrammicus,Lizard Buzzard,6
Melierax metabates,Dark Chanting-Goshawk,4
Melierax poliopterus,Eastern Chanting-Goshawk,1
Melierax canorus,Pale Chanting-Goshawk,3
Micronisus gabar,Gabar Goshawk,4
Busarellus nigricollis,Black-collared Hawk,6
Rostrhamus sociabilis,Snail Kite,16
Helicolestes hamatus,Slender-billed Kite,1
Harpagus bidentatus,Double-toothed Kite,11
Harpagus diodon,Rufous-thighed Kite,0
Ictinia mississippiensis,Mississippi Kite,20
Ictinia plumbea,Plumbeous Kite,11
Butastur rufipennis,Grasshopper Buzzard,2
Butastur teesa,White-eyed Buzzard,1
Butastur liventer,Rufous-winged Buzzard,2
Butastur indicus,Gray-faced Buzzard,1
Circus aeruginosus,Eurasian Marsh-Harrier,8
Circus ranivorus,African Marsh-Harrier,2
Circus spilonotus,Eastern Marsh-Harrier,3
Circus approximans,Swamp Harrier,3
Circus maillardi,Reunion Harrier,0
Circus buffoni,Long-winged Harrier,2
Circus assimilis,Spotted Harrier,3
Circus maurus,Black Harrier,0
Circus cinereus,Cinereous Harrier,3
Circus cyaneus,Hen Harrier,5
Circus hudsonius,Northern Harrier,28
Circus macrourus,Pallid Harrier,3
Circus melanoleucos,Pied Harrier,1
Circus pygargus,Montagu's Harrier,4
Accipiter poliogaster,Gray-bellied Hawk,1
Accipiter trivirgatus,Crested Goshawk,3
Accipiter griseiceps,Sulawesi Goshawk,0
Accipiter toussenelii,Red-chested Goshawk,1
Accipiter tachiro,African Goshawk,2
Accipiter castanilius,Chestnut-flanked Sparrowhawk,0
Accipiter badius,Shikra,8
Accipiter butleri,Nicobar Sparrowhawk,0
Accipiter brevipes,Levant Sparrowhawk,2
Accipiter soloensis,Chinese Sparrowhawk,1
Accipiter francesiae,Frances's Sparrowhawk,1
Accipiter trinotatus,Spot-tailed Goshawk,1
Accipiter hiogaster,Variable Goshawk,0
Accipiter novaehollandiae,Gray Goshawk,4
Accipiter fasciatus,Brown Goshawk,4
Accipiter melanochlamys,Black-mantled Goshawk,0
Accipiter albogularis,Pied Goshawk,0
Accipiter haplochrous,New Caledonia Goshawk,0
Accipiter rufitorques,Fiji Goshawk,0
Accipiter henicogrammus,Moluccan Goshawk,0
Accipiter luteoschistaceus,Slaty-mantled Goshawk,0
Accipiter imitator,Imitator Sparrowhawk,0
Accipiter poliocephalus,Gray-headed Goshawk,0
Accipiter princeps,New Britain Goshawk,0
Accipiter superciliosus,Tiny Hawk,5
Accipiter collaris,Semicollared Hawk,1
Accipiter erythropus,Red-thighed Sparrowhawk,1
Accipiter minullus,Little Sparrowhawk,2
Accipiter gularis,Japanese Sparrowhawk,5
Accipiter nanus,Small Sparrowhawk,0
Accipiter virgatus,Besra,4
Accipiter erythrauchen,Rufous-necked Sparrowhawk,0
Accipiter cirrocephalus,Collared Sparrowhawk,3
Accipiter brachyurus,New Britain Sparrowhawk,0
Accipiter rhodogaster,Vinous-breasted Sparrowhawk,0
Accipiter madagascariensis,Madagascar Sparrowhawk,1
Accipiter ovampensis,Ovambo Sparrowhawk,0
Accipiter nisus,Eurasian Sparrowhawk,11
Accipiter rufiventris,Rufous-chested Sparrowhawk,1
Accipiter striatus,Sharp-shinned Hawk,27
Accipiter cooperii,Cooper's Hawk,28
Accipiter gundlachi,Gundlach's Hawk,1
Accipiter bicolor,Bicolored Hawk,4
Accipiter melanoleucus,Black Goshawk,3
Accipiter henstii,Henst's Goshawk,1
Accipiter gentilis,Northern Goshawk,19
Accipiter meyerianus,Meyer's Goshawk,0
Erythrotriorchis buergersi,Chestnut-shouldered Goshawk,0
Erythrotriorchis radiatus,Red Goshawk,0
Megatriorchis doriae,Doria's Goshawk,0
Urotriorchis macrourus,Long-tailed Hawk,0
Milvus milvus,Red Kite,6
Milvus migrans,Black Kite,17
Haliastur sphenurus,Whistling Kite,3
Haliastur indus,Brahminy Kite,8
Haliaeetus leucocephalus,Bald Eagle,28
Haliaeetus albicilla,White-tailed Eagle,1
Haliaeetus leucoryphus,Pallas's Fish-Eagle,0
Haliaeetus pelagicus,Steller's Sea-Eagle,0
Haliaeetus leucogaster,White-bellied Sea-Eagle,7
Haliaeetus sanfordi,Sanford's Sea-Eagle,0
Haliaeetus vocifer,African Fish-Eagle,7
Haliaeetus vociferoides,Madagascar Fish-Eagle,0
Haliaeetus humilis,Lesser Fish-Eagle,2
Haliaeetus ichthyaetus,Gray-headed Fish-Eagle,5
Geranospiza caerulescens,Crane Hawk,4
Cryptoleucopteryx plumbea,Plumbeous Hawk,0
Buteogallus schistaceus,Slate-colored Hawk,3
Buteogallus anthracinus,Common Black Hawk,18
Buteogallus gundlachii,Cuban Black Hawk,1
