scientific name,English name,number of people seeing species
Ixobrychus sturmii,Dwarf Bittern,1
Ixobrychus flavicollis,Black Bittern,4
Ixobrychus exilis,Least Bittern,37
Ixobrychus involucris,Stripe-backed Bittern,0
Tigrisoma lineatum,Rufescent Tiger-Heron,11
Tigrisoma fasciatum,Fasciated Tiger-Heron,6
Tigrisoma mexicanum,Bare-throated Tiger-Heron,19
Zonerodius heliosylus,Forest Bittern,0
Tigriornis leucolopha,White-crested Bittern,1
Ardea herodias,Great Blue Heron,41
Ardea cinerea,Gray Heron,25
Ardea cocoi,Cocoi Heron,10
Ardea pacifica,Pacific Heron,6
Ardea melanocephala,Black-headed Heron,7
Ardea humbloti,Humblot's Heron,0
Ardea insignis,White-bellied Heron,0
Ardea sumatrana,Great-billed Heron,3
Ardea goliath,Goliath Heron,6
Ardea purpurea,Purple Heron,18
Ardea alba,Great Egret,41
Ardea intermedia,Intermediate Egret,17
Egretta novaehollandiae,White-faced Heron,8
Egretta eulophotes,Chinese Egret,5
Egretta garzetta,Little Egret,29
Egretta gularis,Western Reef-Heron,6
Egretta sacra,Pacific Reef-Heron,11
Egretta thula,Snowy Egret,39
Egretta caerulea,Little Blue Heron,40
Egretta tricolor,Tricolored Heron,37
Egretta rufescens,Reddish Egret,31
Egretta picata,Pied Heron,1
Egretta vinaceigula,Slaty Egret,0
Egretta ardesiaca,Black Heron,4
Bubulcus ibis,Cattle Egret,41
Ardeola ralloides,Squacco Heron,12
Ardeola grayii,Indian Pond-Heron,5
Ardeola bacchus,Chinese Pond-Heron,7
Ardeola speciosa,Javan Pond-Heron,5
Ardeola idae,Madagascar Pond-Heron,1
Ardeola rufiventris,Rufous-bellied Heron,1
Butorides virescens,Green Heron,41
Butorides striata,Striated Heron,25
Agamia agami,Agami Heron,5
Syrigma sibilatrix,Whistling Heron,2
Pilherodius pileatus,Capped Heron,4
Nycticorax nycticorax,Black-crowned Night-Heron,40
Nycticorax caledonicus,Rufous Night-Heron,7
Nyctanassa violacea,Yellow-crowned Night-Heron,38
Gorsachius leuconotus,White-backed Night-Heron,1
Gorsachius magnificus,White-eared Night-Heron,0
Gorsachius goisagi,Japanese Night-Heron,1
Gorsachius melanolophus,Malayan Night-Heron,2
Cochlearius cochlearius,Boat-billed Heron,21
Eudocimus albus,White Ibis,38
Eudocimus ruber,Scarlet Ibis,2
Plegadis falcinellus,Glossy Ibis,40
Plegadis chihi,White-faced Ibis,32
Plegadis ridgwayi,Puna Ibis,4
Lophotibis cristata,Madagascar Ibis,1
Cercibis oxycerca,Sharp-tailed Ibis,1
Mesembrinibis cayennensis,Green Ibis,15
Phimosus infuscatus,Bare-faced Ibis,7
Theristicus caerulescens,Plumbeous Ibis,0
Theristicus caudatus,Buff-necked Ibis,5
Theristicus melanopis,Black-faced Ibis,3
Threskiornis aethiopicus,Sacred Ibis,9
Threskiornis solitarius,Reunion Ibis,0
Threskiornis melanocephalus,Black-headed Ibis,3
Threskiornis molucca,Australian Ibis,10
Threskiornis spinicollis,Straw-necked Ibis,7
Pseudibis papillosa,Red-naped Ibis,4
Pseudibis davisoni,White-shouldered Ibis,1
Pseudibis gigantea,Giant Ibis,1
Geronticus eremita,Northern Bald Ibis,2
Geronticus calvus,Southern Bald Ibis,0
Nipponia nippon,Crested Ibis,0
Bostrychia olivacea,Olive Ibis,1
Bostrychia bocagei,Sao Tome Ibis,0
Bostrychia rara,Spot-breasted Ibis,0
Bostrychia hagedash,Hadada Ibis,10
Bostrychia carunculata,Wattled Ibis,1
Platalea leucorodia,Eurasian Spoonbill,13
Platalea regia,Royal Spoonbill,7
Platalea alba,African Spoonbill,8
Platalea minor,Black-faced Spoonbill,3
Platalea flavipes,Yellow-billed Spoonbill,5
Platalea ajaja,Roseate Spoonbill,35
Gymnogyps californianus,California Condor,13
Vultur gryphus,Andean Condor,6
Sarcoramphus papa,King Vulture,18
Coragyps atratus,Black Vulture,41
Cathartes aura,Turkey Vulture,41
Cathartes burrovianus,Lesser Yellow-headed Vulture,13
Cathartes melambrotus,Greater Yellow-headed Vulture,3
Sagittarius serpentarius,Secretarybird,4
Pandion haliaetus,Osprey,41
Gampsonyx swainsonii,Pearl Kite,8
Elanus caeruleus,Black-winged Kite,16
Elanus axillaris,Black-shouldered Kite,9
Elanus leucurus,White-tailed Kite,32
Elanus scriptus,Letter-winged Kite,0
Chelictinia riocourii,Scissor-tailed Kite,1
Polyboroides typus,African Harrier-Hawk,7
Polyboroides radiatus,Madagascar Harrier-Hawk,1
Gypohierax angolensis,Palm-nut Vulture,4
Eutriorchis astur,Madagascar Serpent-Eagle,0
Gypaetus barbatus,Bearded Vulture,8
Neophron percnopterus,Egyptian Vulture,9
Chondrohierax uncinatus,Hook-billed Kite,11
Leptodon cayanensis,Gray-headed Kite,11
Leptodon forbesi,White-collared Kite,0
Pernis apivorus,European Honey-buzzard,2
Pernis celebensis,Barred Honey-buzzard,1
Pernis ptilorhynchus,Oriental Honey-buzzard,9
Elanoides forficatus,Swallow-tailed Kite,33
Hamirostra melanosternon,Black-breasted Kite,2
Henicopernis longicauda,Long-tailed Honey-buzzard,0
Henicopernis infuscatus,Black Honey-buzzard,0
Lophoictinia isura,Square-tailed Kite,4
Aviceda cuculoides,African Cuckoo-Hawk,1
Aviceda madagascariensis,Madagascar Cuckoo-Hawk,1
Aviceda jerdoni,Jerdon's Baza,2
Aviceda subcristata,Pacific Baza,3
Aviceda leuphotes,Black Baza,3
Sarcogyps calvus,Red-headed Vulture,0
Trigonoceps occipitalis,White-headed Vulture,2
Aegypius monachus,Cinereous Vulture,5
Torgos tracheliotos,Lappet-faced Vulture,8
Necrosyrtes monachus,Hooded Vulture,7
Gyps africanus,White-backed Vulture,9
Gyps bengalensis,White-rumped Vulture,1
Gyps indicus,Indian Vulture,0
Gyps tenuirostris,Slender-billed Vulture,0
Gyps rueppelli,Rüppell's Griffon,4
Gyps himalayensis,Himalayan Griffon,4
Gyps fulvus,Eurasian Griffon,9
Gyps coprotheres,Cape Griffon,4
Spilornis klossi,Nicobar Serpent-Eagle,0
Spilornis rufipectus,Sulawesi Serpent-Eagle,0
Spilornis kinabaluensis,Mountain Serpent-Eagle,2
Spilornis cheela,Crested Serpent-Eagle,9
Spilornis holospilus,Philippine Serpent-Eagle,2
Spilornis elgini,Andaman Serpent-Eagle,0
Pithecophaga jefferyi,Philippine Eagle,1
Terathopius ecaudatus,Bateleur,9
Dryotriorchis spectabilis,Congo Serpent-Eagle,0
Circaetus gallicus,Short-toed Snake-Eagle,9
Circaetus beaudouini,Beaudouin's Snake-Eagle,2
Circaetus pectoralis,Black-breasted Snake-Eagle,5
Circaetus cinereus,Brown Snake-Eagle,5
Circaetus fasciolatus,Fasciated Snake-Eagle,0
Circaetus cinerascens,Banded Snake-Eagle,2
Macheiramphus alcinus,Bat Hawk,4
Harpyopsis novaeguineae,New Guinea Eagle,0
Morphnus guianensis,Crested Eagle,2
Harpia harpyja,Harpy Eagle,3
Stephanoaetus coronatus,Crowned Eagle,1
Nisaetus limnaeetus,Changeable Hawk-Eagle,6
Nisaetus cirrhatus,Crested Hawk-Eagle,0
Nisaetus floris,Flores Hawk-Eagle,0
Nisaetus nipalensis,Mountain Hawk-Eagle,3
Nisaetus kelaarti,Legge's Hawk-Eagle,0
Nisaetus alboniger,Blyth's Hawk-Eagle,3
Nisaetus bartelsi,Javan Hawk-Eagle,1
Nisaetus lanceolatus,Sulawesi Hawk-Eagle,0
Nisaetus philippensis,Philippine Hawk-Eagle,2
Nisaetus pinskeri,Pinsker's Hawk-Eagle,1
Nisaetus nanus,Wallace's Hawk-Eagle,6
Polemaetus bellicosus,Martial Eagle,5
Lophotriorchis kienerii,Rufous-bellied Eagle,5
Spizaetus tyrannus,Black Hawk-Eagle,12
Spizaetus ornatus,Ornate Hawk-Eagle,7
Spizaetus melanoleucus,Black-and-white Hawk-Eagle,3
Spizaetus isidori,Black-and-chestnut Eagle,0
Lophaetus occipitalis,Long-crested Eagle,5
Ictinaetus malaiensis,Black Eagle,7
Clanga pomarina,Lesser Spotted Eagle,3
Clanga hastata,Indian Spotted Eagle,0
Clanga clanga,Greater Spotted Eagle,4
Hieraaetus wahlbergi,Wahlberg's Eagle,4
Hieraaetus pennatus,Booted Eagle,13
Hieraaetus weiskei,Pygmy Eagle,0
Hieraaetus morphnoides,Little Eagle,5
Hieraaetus ayresii,Ayres's Hawk-Eagle,0
Aquila rapax,Tawny Eagle,8
Aquila nipalensis,Steppe Eagle,8
Aquila adalberti,Spanish Eagle,2
Aquila heliaca,Imperial Eagle,4
Aquila gurneyi,Gurney's Eagle,0
Aquila chrysaetos,Golden Eagle,36
Aquila audax,Wedge-tailed Eagle,8
Aquila africana,Cassin's Hawk-Eagle,1
Aquila verreauxii,Verreaux's Eagle,4
Aquila fasciata,Bonelli's Eagle,5
Aquila spilogaster,African Hawk-Eagle,5
Kaupifalco monogrammicus,Lizard Buzzard,6
Melierax metabates,Dark Chanting-Goshawk,5
Melierax poliopterus,Eastern Chanting-Goshawk,1
Melierax canorus,Pale Chanting-Goshawk,4
Micronisus gabar,Gabar Goshawk,6
Busarellus nigricollis,Black-collared Hawk,8
Rostrhamus sociabilis,Snail Kite,22
Helicolestes hamatus,Slender-billed Kite,1
Harpagus bidentatus,Double-toothed Kite,17
Harpagus diodon,Rufous-thighed Kite,0
Ictinia mississippiensis,Mississippi Kite,30
Ictinia plumbea,Plumbeous Kite,15
Butastur rufipennis,Grasshopper Buzzard,2
Butastur teesa,White-eyed Buzzard,1
Butastur liventer,Rufous-winged Buzzard,2
Butastur indicus,Gray-faced Buzzard,3
Circus aeruginosus,Eurasian Marsh-Harrier,11
Circus ranivorus,African Marsh-Harrier,2
Circus spilonotus,Eastern Marsh-Harrier,4
Circus approximans,Swamp Harrier,7
Circus maillardi,Reunion Harrier,0
Circus buffoni,Long-winged Harrier,2
Circus assimilis,Spotted Harrier,6
Circus maurus,Black Harrier,0
Circus cinereus,Cinereous Harrier,4
Circus cyaneus,Hen Harrier,7
Circus hudsonius,Northern Harrier,40
Circus macrourus,Pallid Harrier,3
Circus melanoleucos,Pied Harrier,1
Circus pygargus,Montagu's Harrier,4
Accipiter poliogaster,Gray-bellied Hawk,2
Accipiter trivirgatus,Crested Goshawk,5
Accipiter griseiceps,Sulawesi Goshawk,0
Accipiter toussenelii,Red-chested Goshawk,1
Accipiter tachiro,African Goshawk,2
Accipiter castanilius,Chestnut-flanked Sparrowhawk,0
Accipiter badius,Shikra,11
Accipiter butleri,Nicobar Sparrowhawk,0
Accipiter brevipes,Levant Sparrowhawk,2
Accipiter soloensis,Chinese Sparrowhawk,4
Accipiter francesiae,Frances's Sparrowhawk,1
Accipiter trinotatus,Spot-tailed Goshawk,1
Accipiter hiogaster,Variable Goshawk,0
Accipiter novaehollandiae,Gray Goshawk,6
Accipiter fasciatus,Brown Goshawk,7
Accipiter melanochlamys,Black-mantled Goshawk,0
Accipiter albogularis,Pied Goshawk,0
Accipiter haplochrous,New Caledonia Goshawk,0
Accipiter rufitorques,Fiji Goshawk,0
Accipiter henicogrammus,Moluccan Goshawk,0
Accipiter luteoschistaceus,Slaty-mantled Goshawk,0
Accipiter imitator,Imitator Sparrowhawk,0
Accipiter poliocephalus,Gray-headed Goshawk,0
Accipiter princeps,New Britain Goshawk,0
Accipiter superciliosus,Tiny Hawk,6
Accipiter collaris,Semicollared Hawk,1
Accipiter erythropus,Red-thighed Sparrowhawk,1
Accipiter minullus,Little Sparrowhawk,2
Accipiter gularis,Japanese Sparrowhawk,7
Accipiter nanus,Small Sparrowhawk,0
Accipiter virgatus,Besra,6
Accipiter erythrauchen,Rufous-necked Sparrowhawk,0
Accipiter cirrocephalus,Collared Sparrowhawk,6
Accipiter brachyurus,New Britain Sparrowhawk,0
Accipiter rhodogaster,Vinous-breasted Sparrowhawk,0
Accipiter madagascariensis,Madagascar Sparrowhawk,1
Accipiter ovampensis,Ovambo Sparrowhawk,0
Accipiter nisus,Eurasian Sparrowhawk,17
Accipiter rufiventris,Rufous-chested Sparrowhawk,2
Accipiter striatus,Sharp-shinned Hawk,39
Accipiter cooperii,Cooper's Hawk,40
Accipiter gundlachi,Gundlach's Hawk,1
Accipiter bicolor,Bicolored Hawk,5
Accipiter melanoleucus,Black Goshawk,5
Accipiter henstii,Henst's Goshawk,1
Accipiter gentilis,Northern Goshawk,30
Accipiter meyerianus,Meyer's Goshawk,0
Erythrotriorchis buergersi,Chestnut-shouldered Goshawk,0
Erythrotriorchis radiatus,Red Goshawk,0
Megatriorchis doriae,Doria's Goshawk,0
Urotriorchis macrourus,Long-tailed Hawk,0
Milvus milvus,Red Kite,10
Milvus migrans,Black Kite,24
Haliastur sphenurus,Whistling Kite,6
Haliastur indus,Brahminy Kite,13
Haliaeetus leucocephalus,Bald Eagle,40
Haliaeetus albicilla,White-tailed Eagle,3
Haliaeetus leucoryphus,Pallas's Fish-Eagle,0
Haliaeetus pelagicus,Steller's Sea-Eagle,0
Haliaeetus leucogaster,White-bellied Sea-Eagle,11
Haliaeetus sanfordi,Sanford's Sea-Eagle,0
Haliaeetus vocifer,African Fish-Eagle,8
Haliaeetus vociferoides,Madagascar Fish-Eagle,0
Haliaeetus humilis,Lesser Fish-Eagle,3
Haliaeetus ichthyaetus,Gray-headed Fish-Eagle,5
Geranospiza caerulescens,Crane Hawk,9
Cryptoleucopteryx plumbea,Plumbeous Hawk,1
Buteogallus schistaceus,Slate-colored Hawk,3
Buteogallus anthracinus,Common Black Hawk,24
Buteogallus gundlachii,Cuban Black Hawk,1
Buteogallus aequinoctialis,Rufous Crab Hawk,1
Buteogallus meridionalis,Savanna Hawk,4
Buteogallus lacernulatus,White-necked Hawk,0
Buteogallus urubitinga,Great Black Hawk,18
Buteogallus solitarius,Solitary Eagle,0
Buteogallus coronatus,Chaco Eagle,0
Morphnarchus princeps,Barred Hawk,6
Rupornis magnirostris,Roadside Hawk,19
Parabuteo unicinctus,Harris's Hawk,29
Parabuteo leucorrhous,White-rumped Hawk,3
Geranoaetus albicaudatus,White-tailed Hawk,22
Geranoaetus polyosoma,Variable Hawk,7
Geranoaetus melanoleucus,Black-chested Buzzard-Eagle,9
Pseudastur polionotus,Mantled Hawk,0
Pseudastur albicollis,White Hawk,11
Pseudastur occidentalis,Gray-backed Hawk,0
Leucopternis semiplumbeus,Semiplumbeous Hawk,6
Leucopternis melanops,Black-faced Hawk,0
Leucopternis kuhli,White-browed Hawk,1
Buteo plagiatus,Gray Hawk,28
Buteo nitidus,Gray-lined Hawk,6
Buteo lineatus,Red-shouldered Hawk,40
Buteo ridgwayi,Ridgway's Hawk,1
Buteo platypterus,Broad-winged Hawk,40
Buteo solitarius,Hawaiian Hawk,3
Buteo brachyurus,Short-tailed Hawk,28
Buteo albigula,White-throated Hawk,2
Buteo swainsoni,Swainson's Hawk,32
Buteo galapagoensis,Galapagos Hawk,1
Buteo albonotatus,Zone-tailed Hawk,26
Buteo ventralis,Rufous-tailed Hawk,2
Buteo jamaicensis,Red-tailed Hawk,41
Buteo lagopus,Rough-legged Hawk,39
Buteo regalis,Ferruginous Hawk,26
Buteo buteo,Common Buzzard,16
Buteo refectus,Himalayan Buzzard,2
Buteo japonicus,Eastern Buzzard,6
Buteo oreophilus,Mountain Buzzard,1
Buteo trizonatus,Forest Buzzard,1
Buteo brachypterus,Madagascar Buzzard,1
Buteo bannermani,Cape Verde Buzzard,0
Buteo socotraensis,Socotra Buzzard,0
Buteo rufinus,Long-legged Buzzard,4
Buteo hemilasius,Upland Buzzard,6
Buteo auguralis,Red-necked Buzzard,1
Buteo augur,Augur Buzzard,4
Buteo archeri,Archer's Buzzard,0
Buteo rufofuscus,Jackal Buzzard,4
Tyto tenebricosa,Sooty Owl,5
Tyto novaehollandiae,Australian Masked-Owl,1
Tyto aurantia,Golden Masked-Owl,0
Tyto almae,Seram Masked-Owl,0
Tyto sororcula,Lesser Masked-Owl,0
Tyto manusi,Manus Masked-Owl,0
Tyto nigrobrunnea,Taliabu Masked-Owl,0
Tyto inexspectata,Minahassa Masked-Owl,0
Tyto rosenbergii,Sulawesi Masked-Owl,0
Tyto longimembris,Australasian Grass-Owl,4
Tyto capensis,African Grass-Owl,0
Tyto alba,Barn Owl,32
Tyto deroepstorffi,Andaman Masked-Owl,0
Tyto glaucops,Ashy-faced Owl,0
Tyto soumagnei,Red Owl,1
Phodilus badius,Oriental Bay-Owl,4
Phodilus assimilis,Sri Lanka Bay-Owl,0
Phodilus prigoginei,Congo Bay-Owl,0
Otus sagittatus,White-fronted Scops-Owl,0
Otus balli,Andaman Scops-Owl,0
Otus rufescens,Reddish Scops-Owl,1
Otus thilohoffmanni,Serendib Scops-Owl,0
Otus icterorhynchus,Sandy Scops-Owl,0
Otus ireneae,Sokoke Scops-Owl,1
Otus alfredi,Flores Scops-Owl,0
Otus spilocephalus,Mountain Scops-Owl,2
Otus brookii,Rajah Scops-Owl,0
Otus angelinae,Javan Scops-Owl,1
Otus mentawi,Mentawai Scops-Owl,0
Otus bakkamoena,Indian Scops-Owl,1
Otus lettia,Collared Scops-Owl,3
Otus gurneyi,Giant Scops-Owl,1
Otus lempiji,Sunda Scops-Owl,4
Otus semitorques,Japanese Scops-Owl,0
Otus silvicola,Wallace's Scops-Owl,0
Otus fuliginosus,Palawan Scops-Owl,0
Otus megalotis,Philippine Scops-Owl,2
Otus everetti,Everett's Scops-Owl,1
Otus nigrorum,Negros Scops-Owl,1
Otus mindorensis,Mindoro Scops-Owl,0
Otus magicus,Moluccan Scops-Owl,0
Otus jolandae,Rinjani Scops-Owl,0
Otus mantananensis,Mantanani Scops-Owl,1
Otus elegans,Ryukyu Scops-Owl,0
Otus manadensis,Sulawesi Scops-Owl,1
Otus collari,Sangihe Scops-Owl,0
Otus beccarii,Biak Scops-Owl,0
Otus umbra,Simeulue Scops-Owl,0
Otus enganensis,Enggano Scops-Owl,0
Otus alius,Nicobar Scops-Owl,0
Otus pamelae,Arabian Scops-Owl,0
Otus scops,Eurasian Scops-Owl,6
Otus pembaensis,Pemba Scops-Owl,0
Otus hartlaubi,Sao Tome Scops-Owl,0
Otus senegalensis,African Scops-Owl,3
Otus brucei,Pallid Scops-Owl,0
Otus mirus,Mindanao Scops-Owl,1
Otus longicornis,Luzon Scops-Owl,1
Otus moheliensis,Moheli Scops-Owl,0
Otus pauliani,Comoro Scops-Owl,0
Otus insularis,Seychelles Scops-Owl,0
Otus sunia,Oriental Scops-Owl,2
Otus socotranus,Socotra Scops-Owl,0
Otus capnodes,Anjouan Scops-Owl,0
Otus mayottensis,Mayotte Scops-Owl,0
Otus rutilus,Malagasy Scops-Owl,1
Otus madagascariensis,Torotoroka Scops-Owl,0
Psiloscops flammeolus,Flammulated Owl,10
Megascops nudipes,Puerto Rican Screech-Owl,3
Megascops clarkii,Bare-shanked Screech-Owl,3
Megascops trichopsis,Whiskered Screech-Owl,14
Megascops albogularis,White-throated Screech-Owl,1
Megascops choliba,Tropical Screech-Owl,7
Megascops koepckeae,Koepcke's Screech-Owl,0
Megascops ingens,Rufescent Screech-Owl,2
Megascops petersoni,Cinnamon Screech-Owl,0
Megascops marshalli,Cloud-forest Screech-Owl,0
Megascops hoyi,Montane Forest Screech-Owl,0
Megascops guatemalae,Middle American Screech-Owl,3
Megascops centralis,Choco Screech-Owl,0
Megascops roraimae,Foothill Screech-Owl,0
Megascops sanctaecatarinae,Long-tufted Screech-Owl,0
Megascops barbarus,Bearded Screech-Owl,0
Megascops seductus,Balsas Screech-Owl,0
Megascops cooperi,Pacific Screech-Owl,5
Megascops kennicottii,Western Screech-Owl,21
Megascops asio,Eastern Screech-Owl,37
Megascops gilesi,Santa Marta Screech-Owl,1
Megascops roboratus,Peruvian Screech-Owl,0
Megascops watsonii,Tawny-bellied Screech-Owl,3
Megascops atricapilla,Black-capped Screech-Owl,0
Pyrroglaux podargina,Palau Owl,0
Margarobyas lawrencii,Bare-legged Owl,0
Ptilopsis leucotis,Northern White-faced Owl,2
Ptilopsis granti,Southern White-faced Owl,1
Lophostrix cristata,Crested Owl,6
Jubula lettii,Maned Owl,0
Pulsatrix perspicillata,Spectacled Owl,12
Pulsatrix koeniswaldiana,Tawny-browed Owl,0
Pulsatrix melanota,Band-bellied Owl,0
Bubo virginianus,Great Horned Owl,38
Bubo bubo,Eurasian Eagle-Owl,4
Bubo bengalensis,Rock Eagle-Owl,0
Bubo ascalaphus,Pharaoh Eagle-Owl,2
Bubo capensis,Cape Eagle-Owl,2
Bubo africanus,Spotted Eagle-Owl,5
Bubo cinerascens,Grayish Eagle-Owl,2
Bubo poensis,Fraser's Eagle-Owl,1
Bubo vosseleri,Usambara Eagle-Owl,0
Bubo nipalensis,Spot-bellied Eagle-Owl,1
Bubo sumatranus,Barred Eagle-Owl,2
Bubo shelleyi,Shelley's Eagle-Owl,0
Bubo lacteus,Verreaux's Eagle-Owl,3
Bubo coromandus,Dusky Eagle-Owl,0
Bubo leucostictus,Akun Eagle-Owl,0
Bubo philippensis,Philippine Eagle-Owl,2
Bubo scandiacus,Snowy Owl,36
Ketupa blakistoni,Blakiston's Fish-Owl,0
Ketupa zeylonensis,Brown Fish-Owl,1
Ketupa flavipes,Tawny Fish-Owl,0
Ketupa ketupu,Buffy Fish-Owl,3
Scotopelia peli,Pel's Fishing-Owl,0
Scotopelia ussheri,Rufous Fishing-Owl,0
Scotopelia bouvieri,Vermiculated Fishing-Owl,0
Surnia ulula,Northern Hawk Owl,19
Glaucidium passerinum,Eurasian Pygmy-Owl,1
Glaucidium brodiei,Collared Owlet,2
Glaucidium perlatum,Pearl-spotted Owlet,5
Glaucidium gnoma,Northern Pygmy-Owl,21
Glaucidium costaricanum,Costa Rican Pygmy-Owl,3
Glaucidium nubicola,Cloud-forest Pygmy-Owl,0
Glaucidium jardinii,Andean Pygmy-Owl,2
Glaucidium bolivianum,Yungas Pygmy-Owl,0
Glaucidium parkeri,Subtropical Pygmy-Owl,0
Glaucidium griseiceps,Central American Pygmy-Owl,3
Glaucidium sanchezi,Tamaulipas Pygmy-Owl,0
Glaucidium palmarum,Colima Pygmy-Owl,1
Glaucidium hardyi,Amazonian Pygmy-Owl,2
Glaucidium mooreorum,Pernambuco Pygmy-Owl,0
Glaucidium minutissimum,Least Pygmy-Owl,0
Glaucidium brasilianum,Ferruginous Pygmy-Owl,18
Glaucidium nana,Austral Pygmy-Owl,3
Glaucidium peruanum,Peruvian Pygmy-Owl,1
Glaucidium siju,Cuban Pygmy-Owl,1
Glaucidium tephronotum,Red-chested Owlet,0
Glaucidium sjostedti,Sjöstedt's Owlet,0
Glaucidium cuculoides,Asian Barred Owlet,5
Glaucidium castanopterum,Javan Owlet,1
Glaucidium radiatum,Jungle Owlet,2
Glaucidium castanotum,Chestnut-backed Owlet,0
Glaucidium capense,African Barred Owlet,0
Glaucidium castaneum,Chestnut Owlet,0
Glaucidium albertinum,Albertine Owlet,0
Xenoglaux loweryi,Long-whiskered Owlet,0
Micrathene whitneyi,Elf Owl,16
Athene brama,Spotted Owlet,5
Athene noctua,Little Owl,8
Athene blewitti,Forest Owlet,0
Athene superciliaris,White-browed Owl,0
Athene cunicularia,Burrowing Owl,33
Ciccaba virgata,Mottled Owl,14
Ciccaba nigrolineata,Black-and-white Owl,10
Ciccaba huhula,Black-banded Owl,2
Ciccaba albitarsis,Rufous-banded Owl,1
Strix seloputo,Spotted Wood-Owl,5
Strix ocellata,Mottled Wood-Owl,0
Strix leptogrammica,Brown Wood-Owl,4
Strix aluco,Tawny Owl,6
Strix nivicolum,Himalayan Owl,0
Strix hadorami,Desert Owl,0
Strix butleri,Omani Owl,0
Strix occidentalis,Spotted Owl,10
Strix varia,Barred Owl,38
Strix fulvescens,Fulvous Owl,2
Strix hylophila,Rusty-barred Owl,0
Strix rufipes,Rufous-legged Owl,1
Strix chacoensis,Chaco Owl,0
Strix uralensis,Ural Owl,0
Strix davidi,Pere David's Owl,0
Strix nebulosa,Great Gray Owl,25
Strix woodfordii,African Wood-Owl,4
