scientific name,English name,number of people seeing species
Pluvialis fulva,Pacific Golden-Plover,21
Oreopholus ruficollis,Tawny-throated Dotterel,3
Vanellus vanellus,Northern Lapwing,22
Vanellus crassirostris,Long-toed Lapwing,4
Vanellus armatus,Blacksmith Lapwing,12
Vanellus spinosus,Spur-winged Lapwing,15
Vanellus duvaucelii,River Lapwing,4
Vanellus malabaricus,Yellow-wattled Lapwing,2
Vanellus tectus,Black-headed Lapwing,2
Vanellus albiceps,White-headed Lapwing,7
Vanellus lugubris,Senegal Lapwing,3
Vanellus melanopterus,Black-winged Lapwing,3
Vanellus coronatus,Crowned Lapwing,12
Vanellus senegallus,Wattled Lapwing,9
Vanellus melanocephalus,Spot-breasted Lapwing,1
Vanellus superciliosus,Brown-chested Lapwing,0
Vanellus cinereus,Gray-headed Lapwing,7
Vanellus indicus,Red-wattled Lapwing,11
Vanellus macropterus,Javan Lapwing,0
Vanellus tricolor,Banded Lapwing,6
Vanellus miles,Masked Lapwing,11
Vanellus gregarius,Sociable Lapwing,0
Vanellus leucurus,White-tailed Lapwing,3
Vanellus cayanus,Pied Lapwing,4
Vanellus chilensis,Southern Lapwing,23
Vanellus resplendens,Andean Lapwing,7
Charadrius obscurus,Red-breasted Dotterel,1
Charadrius mongolus,Lesser Sand-Plover,17
Charadrius leschenaultii,Greater Sand-Plover,15
Charadrius asiaticus,Caspian Plover,2
Charadrius collaris,Collared Plover,9
Charadrius alticola,Puna Plover,4
Charadrius falklandicus,Two-banded Plover,4
Charadrius bicinctus,Double-banded Plover,3
Charadrius pecuarius,Kittlitz's Plover,7
Charadrius ruficapillus,Red-capped Plover,8
Charadrius peronii,Malaysian Plover,5
Charadrius alexandrinus,Kentish Plover,21
Charadrius nivosus,Snowy Plover,35
Charadrius javanicus,Javan Plover,1
Charadrius wilsonia,Wilson's Plover,34
Charadrius hiaticula,Common Ringed Plover,19
Charadrius semipalmatus,Semipalmated Plover,49
Charadrius placidus,Long-billed Plover,4
Charadrius melodus,Piping Plover,42
Charadrius thoracicus,Madagascar Plover,0
Charadrius dubius,Little Ringed Plover,23
Charadrius tricollaris,Three-banded Plover,10
Charadrius forbesi,Forbes's Plover,0
Charadrius marginatus,White-fronted Plover,6
Charadrius pallidus,Chestnut-banded Plover,2
Charadrius vociferus,Killdeer,49
Charadrius montanus,Mountain Plover,22
Charadrius veredus,Oriental Plover,2
Charadrius morinellus,Eurasian Dotterel,1
Charadrius sanctaehelenae,St. Helena Plover,0
Charadrius modestus,Rufous-chested Dotterel,3
Erythrogonys cinctus,Red-kneed Dotterel,5
Thinornis cucullatus,Hooded Plover,3
Thinornis novaeseelandiae,Shore Plover,0
Elseyornis melanops,Black-fronted Dotterel,6
Peltohyas australis,Inland Dotterel,2
Anarhynchus frontalis,Wrybill,1
Phegornis mitchellii,Diademed Sandpiper-Plover,1
Pedionomus torquatus,Plains-wanderer,2
Attagis gayi,Rufous-bellied Seedsnipe,1
Attagis malouinus,White-bellied Seedsnipe,1
Thinocorus orbignyianus,Gray-breasted Seedsnipe,4
Thinocorus rumicivorus,Least Seedsnipe,5
Rostratula benghalensis,Greater Painted-Snipe,7
Rostratula australis,Australian Painted-Snipe,0
Nycticryphes semicollaris,South American Painted-Snipe,0
Microparra capensis,Lesser Jacana,3
Actophilornis africanus,African Jacana,11
Actophilornis albinucha,Madagascar Jacana,0
Irediparra gallinacea,Comb-crested Jacana,8
Hydrophasianus chirurgus,Pheasant-tailed Jacana,9
Metopidius indicus,Bronze-winged Jacana,9
Jacana spinosa,Northern Jacana,27
Jacana jacana,Wattled Jacana,19
Bartramia longicauda,Upland Sandpiper,37
Numenius tahitiensis,Bristle-thighed Curlew,6
Numenius phaeopus,Whimbrel,48
Numenius minutus,Little Curlew,2
Numenius borealis,Eskimo Curlew,0
Numenius americanus,Long-billed Curlew,39
Numenius madagascariensis,Far Eastern Curlew,11
Numenius tenuirostris,Slender-billed Curlew,0
Numenius arquata,Eurasian Curlew,22
Limosa lapponica,Bar-tailed Godwit,26
Limosa limosa,Black-tailed Godwit,24
Limosa haemastica,Hudsonian Godwit,36
Limosa fedoa,Marbled Godwit,47
Arenaria interpres,Ruddy Turnstone,50
Arenaria melanocephala,Black Turnstone,35
Prosobonia cancellata,Kiritimati Sandpiper,0
Prosobonia leucoptera,White-winged Sandpiper,0
Prosobonia ellisi,Moorea Sandpiper,0
Prosobonia parvirostris,Tuamotu Sandpiper,0
Calidris tenuirostris,Great Knot,11
Calidris canutus,Red Knot,41
Calidris virgata,Surfbird,25
Calidris pugnax,Ruff,36
Calidris falcinellus,Broad-billed Sandpiper,8
Calidris acuminata,Sharp-tailed Sandpiper,13
Calidris himantopus,Stilt Sandpiper,43
Calidris ferruginea,Curlew Sandpiper,22
Calidris temminckii,Temminck's Stint,15
Calidris subminuta,Long-toed Stint,8
Calidris pygmea,Spoon-billed Sandpiper,5
Calidris ruficollis,Red-necked Stint,16
Calidris alba,Sanderling,49
Calidris alpina,Dunlin,50
Calidris ptilocnemis,Rock Sandpiper,6
Calidris maritima,Purple Sandpiper,34
Calidris bairdii,Baird's Sandpiper,45
Calidris minuta,Little Stint,20
Calidris minutilla,Least Sandpiper,49
Calidris fuscicollis,White-rumped Sandpiper,44
Calidris subruficollis,Buff-breasted Sandpiper,29
Calidris melanotos,Pectoral Sandpiper,46
Calidris pusilla,Semipalmated Sandpiper,47
Calidris mauri,Western Sandpiper,44
Limnodromus semipalmatus,Asian Dowitcher,5
Limnodromus griseus,Short-billed Dowitcher,48
Limnodromus scolopaceus,Long-billed Dowitcher,46
Lymnocryptes minimus,Jack Snipe,2
Scolopax rusticola,Eurasian Woodcock,4
Scolopax mira,Amami Woodcock,0
Scolopax bukidnonensis,Bukidnon Woodcock,0
Scolopax saturata,Javan Woodcock,0
Scolopax rosenbergii,New Guinea Woodcock,0
Scolopax celebensis,Sulawesi Woodcock,0
Scolopax rochussenii,Moluccan Woodcock,0
Scolopax minor,American Woodcock,42
Coenocorypha barrierensis,North Island Snipe,0
Coenocorypha iredalei,South Island Snipe,0
Coenocorypha chathamica,Forbes's Snipe,0
Coenocorypha pusilla,Chatham Islands Snipe,0
Coenocorypha huegeli,Snares Island Snipe,0
Coenocorypha aucklandica,Subantarctic Snipe,0
Gallinago imperialis,Imperial Snipe,0
Gallinago jamesoni,Jameson's Snipe,0
Gallinago stricklandii,Fuegian Snipe,0
Gallinago solitaria,Solitary Snipe,0
Gallinago hardwickii,Latham's Snipe,3
Gallinago nemoricola,Wood Snipe,0
Gallinago media,Great Snipe,0
Gallinago gallinago,Common Snipe,25
Gallinago delicata,Wilson's Snipe,49
Gallinago paraguaiae,South American Snipe,5
Gallinago andina,Puna Snipe,0
Gallinago nobilis,Noble Snipe,3
Gallinago stenura,Pin-tailed Snipe,5
Gallinago megala,Swinhoe's Snipe,1
Gallinago nigripennis,African Snipe,4
Gallinago macrodactyla,Madagascar Snipe,0
Gallinago undulata,Giant Snipe,0
Xenus cinereus,Terek Sandpiper,13
Phalaropus tricolor,Wilson's Phalarope,44
Phalaropus lobatus,Red-necked Phalarope,43
Phalaropus fulicarius,Red Phalarope,29
Actitis hypoleucos,Common Sandpiper,31
Actitis macularius,Spotted Sandpiper,50
Tringa ochropus,Green Sandpiper,25
Tringa solitaria,Solitary Sandpiper,49
Tringa brevipes,Gray-tailed Tattler,10
Tringa incana,Wandering Tattler,26
Tringa erythropus,Spotted Redshank,20
Tringa melanoleuca,Greater Yellowlegs,50
Tringa nebularia,Common Greenshank,32
Tringa guttifer,Nordmann's Greenshank,4
Tringa semipalmata,Willet,49
Tringa flavipes,Lesser Yellowlegs,50
Tringa stagnatilis,Marsh Sandpiper,20
Tringa glareola,Wood Sandpiper,25
Tringa totanus,Common Redshank,26
Turnix sylvaticus,Small Buttonquail,4
Turnix maculosus,Red-backed Buttonquail,0
Turnix hottentottus,Hottentot Buttonquail,0
Turnix tanki,Yellow-legged Buttonquail,1
Turnix ocellatus,Spotted Buttonquail,1
Turnix suscitator,Barred Buttonquail,4
Turnix nigricollis,Madagascar Buttonquail,0
Turnix melanogaster,Black-breasted Buttonquail,0
Turnix castanotus,Chestnut-backed Buttonquail,0
Turnix olivii,Buff-breasted Buttonquail,0
Turnix varius,Painted Buttonquail,3
Turnix worcesteri,Luzon Buttonquail,0
Turnix everetti,Sumba Buttonquail,0
Turnix pyrrhothorax,Red-chested Buttonquail,0
Turnix velox,Little Buttonquail,1
Ortyxelos meiffrenii,Quail-plover,0
Dromas ardeola,Crab-Plover,2
Cursorius cursor,Cream-colored Courser,5
Cursorius somalensis,Somali Courser,0
Cursorius rufus,Burchell's Courser,2
Cursorius temminckii,Temminck's Courser,7
Cursorius coromandelicus,Indian Courser,1
Smutsornis africanus,Double-banded Courser,2
Rhinoptilus cinctus,Three-banded Courser,2
Rhinoptilus chalcopterus,Bronze-winged Courser,1
Rhinoptilus bitorquatus,Jerdon's Courser,0
Stiltia isabella,Australian Pratincole,2
Glareola pratincola,Collared Pratincole,8
Glareola maldivarum,Oriental Pratincole,6
Glareola nordmanni,Black-winged Pratincole,2
Glareola ocularis,Madagascar Pratincole,0
Glareola nuchalis,Rock Pratincole,1
Glareola cinerea,Gray Pratincole,1
Glareola lactea,Small Pratincole,2
Stercorarius skua,Great Skua,7
Stercorarius chilensis,Chilean Skua,5
Stercorarius maccormicki,South Polar Skua,16
Stercorarius antarcticus,Brown Skua,9
Stercorarius pomarinus,Pomarine Jaeger,29
Stercorarius parasiticus,Parasitic Jaeger,39
Stercorarius longicaudus,Long-tailed Jaeger,27
Alle alle,Dovekie,18
Uria aalge,Common Murre,40
Uria lomvia,Thick-billed Murre,23
Alca torda,Razorbill,30
Pinguinus impennis,Great Auk,0
Cepphus grylle,Black Guillemot,30
Cepphus columba,Pigeon Guillemot,37
Cepphus carbo,Spectacled Guillemot,0
Brachyramphus perdix,Long-billed Murrelet,0
Brachyramphus marmoratus,Marbled Murrelet,31
Brachyramphus brevirostris,Kittlitz's Murrelet,7
Synthliboramphus scrippsi,Scripps's Murrelet,9
Synthliboramphus hypoleucus,Guadalupe Murrelet,0
Synthliboramphus craveri,Craveri's Murrelet,5
Synthliboramphus antiquus,Ancient Murrelet,14
Synthliboramphus wumizusume,Japanese Murrelet,0
Ptychoramphus aleuticus,Cassin's Auklet,19
Aethia psittacula,Parakeet Auklet,8
Aethia pusilla,Least Auklet,3
Aethia pygmaea,Whiskered Auklet,0
Aethia cristatella,Crested Auklet,4
Cerorhinca monocerata,Rhinoceros Auklet,31
Fratercula arctica,Atlantic Puffin,28
Fratercula corniculata,Horned Puffin,9
Fratercula cirrhata,Tufted Puffin,26
Creagrus furcatus,Swallow-tailed Gull,5
Rissa tridactyla,Black-legged Kittiwake,38
Rissa brevirostris,Red-legged Kittiwake,1
Pagophila eburnea,Ivory Gull,6
Xema sabini,Sabine's Gull,26
Saundersilarus saundersi,Saunders's Gull,3
Chroicocephalus genei,Slender-billed Gull,14
Chroicocephalus philadelphia,Bonaparte's Gull,50
Chroicocephalus serranus,Andean Gull,9
Chroicocephalus maculipennis,Brown-hooded Gull,5
Chroicocephalus bulleri,Black-billed Gull,2
Chroicocephalus scopulinus,Red-billed Gull,3
Chroicocephalus novaehollandiae,Silver Gull,13
Chroicocephalus cirrocephalus,Gray-hooded Gull,15
Chroicocephalus hartlaubii,Hartlaub's Gull,7
Chroicocephalus ridibundus,Black-headed Gull,42
Chroicocephalus brunnicephalus,Brown-headed Gull,8
Hydrocoloeus minutus,Little Gull,28
Rhodostethia rosea,Ross's Gull,11
Leucophaeus scoresbii,Dolphin Gull,5
Leucophaeus modestus,Gray Gull,6
Leucophaeus atricilla,Laughing Gull,49
Leucophaeus pipixcan,Franklin's Gull,36
Leucophaeus fuliginosus,Lava Gull,3
Ichthyaetus melanocephalus,Mediterranean Gull,12
Ichthyaetus relictus,Relict Gull,1
Ichthyaetus leucophthalmus,White-eyed Gull,4
Ichthyaetus hemprichii,Sooty Gull,1
Ichthyaetus ichthyaetus,Pallas's Gull,8
Ichthyaetus audouinii,Audouin's Gull,5
Larus belcheri,Belcher's Gull,4
Larus atlanticus,Olrog's Gull,2
Larus crassirostris,Black-tailed Gull,6
Larus pacificus,Pacific Gull,5
Larus heermanni,Heermann's Gull,39
Larus canus,Mew Gull,42
Larus delawarensis,Ring-billed Gull,50
Larus occidentalis,Western Gull,40
Larus livens,Yellow-footed Gull,7
Larus californicus,California Gull,42
Larus argentatus,Herring Gull,51
Larus michahellis,Yellow-legged Gull,21
Larus cachinnans,Caspian Gull,8
Larus armenicus,Armenian Gull,3
Larus glaucoides,Iceland Gull,43
Larus fuscus,Lesser Black-backed Gull,50
Larus schistisagus,Slaty-backed Gull,14
Larus glaucescens,Glaucous-winged Gull,38
Larus hyperboreus,Glaucous Gull,43
Larus marinus,Great Black-backed Gull,49
Larus dominicanus,Kelp Gull,18
Anous stolidus,Brown Noddy,20
Anous minutus,Black Noddy,14
Anous tenuirostris,Lesser Noddy,0
Anous albivitta,Gray Noddy,0
Anous ceruleus,Blue-gray Noddy,0
Gygis alba,White Tern,4
Onychoprion fuscatus,Sooty Tern,24
Onychoprion lunatus,Gray-backed Tern,0
Onychoprion anaethetus,Bridled Tern,23
Onychoprion aleuticus,Aleutian Tern,4
Sternula albifrons,Little Tern,20
Sternula antillarum,Least Tern,43
Sternula superciliaris,Yellow-billed Tern,4
Sternula nereis,Australian Fairy Tern,3
Sternula lorata,Peruvian Tern,0
Sternula saundersi,Saunders's Tern,2
Sternula balaenarum,Damara Tern,1
Phaetusa simplex,Large-billed Tern,9
Gelochelidon nilotica,Gull-billed Tern,44
Hydroprogne caspia,Caspian Tern,50
Larosterna inca,Inca Tern,4
Chlidonias niger,Black Tern,47
Chlidonias leucopterus,White-winged Tern,19
Chlidonias hybrida,Whiskered Tern,22
Chlidonias albostriatus,Black-fronted Tern,1
Sterna dougallii,Roseate Tern,28
Sterna striata,White-fronted Tern,4
Sterna sumatrana,Black-naped Tern,9
Sterna hirundo,Common Tern,51
Sterna paradisaea,Arctic Tern,34
Sterna hirundinacea,South American Tern,5
Sterna vittata,Antarctic Tern,1
Sterna forsteri,Forster's Tern,46
Sterna trudeaui,Snowy-crowned Tern,3
Sterna acuticauda,Black-bellied Tern,1
Sterna aurantia,River Tern,4
Sterna repressa,White-cheeked Tern,2
Sterna virgata,Kerguelen Tern,0
Thalasseus maximus,Royal Tern,47
Thalasseus bergii,Great Crested Tern,21
Thalasseus sandvicensis,Sandwich Tern,44
Thalasseus elegans,Elegant Tern,30
Thalasseus bengalensis,Lesser Crested Tern,10
Thalasseus bernsteini,Chinese Crested Tern,1
Rynchops niger,Black Skimmer,44
Rynchops flavirostris,African Skimmer,4
Rynchops albicollis,Indian Skimmer,0
Rhynochetos jubatus,Kagu,0
Eurypyga helias,Sunbittern,11
Phaethon lepturus,White-tailed Tropicbird,16
Phaethon aethereus,Red-billed Tropicbird,13
Phaethon rubricauda,Red-tailed Tropicbird,4
Gavia stellata,Red-throated Loon,48
Gavia arctica,Arctic Loon,8
Gavia pacifica,Pacific Loon,37
Gavia immer,Common Loon,50
Gavia adamsii,Yellow-billed Loon,8
Aptenodytes patagonicus,King Penguin,1
Aptenodytes forsteri,Emperor Penguin,0
Pygoscelis adeliae,Adelie Penguin,0
Pygoscelis papua,Gentoo Penguin,3
Pygoscelis antarcticus,Chinstrap Penguin,0
Megadyptes antipodes,Yellow-eyed Penguin,2
Eudyptula minor,Little Penguin,7
Spheniscus demersus,African Penguin,8
Spheniscus humboldti,Humboldt Penguin,3
Spheniscus mendiculus,Galapagos Penguin,2
Spheniscus magellanicus,Magellanic Penguin,6
Eudyptes pachyrhynchus,Fiordland Penguin,0
Eudyptes sclateri,Erect-crested Penguin,0
Eudyptes chrysolophus,Macaroni Penguin,0
Eudyptes schlegeli,Royal Penguin,0
Eudyptes chrysocome,Southern Rockhopper Penguin,1
Eudyptes moseleyi,Moseley's Rockhopper Penguin,0
Eudyptes robustus,Snares Penguin,0
Thalassarche chlororhynchos,Yellow-nosed Albatross,3
Thalassarche chrysostoma,Gray-headed Albatross,0
Thalassarche bulleri,Buller's Albatross,4
Thalassarche cauta,White-capped Albatross,6
Thalassarche salvini,Salvin's Albatross,3
Thalassarche eremita,Chatham Albatross,0
Thalassarche melanophris,Black-browed Albatross,9
Phoebetria fusca,Sooty Albatross,0
Phoebetria palpebrata,Light-mantled Albatross,0
Diomedea epomophora,Royal Albatross,5
Diomedea exulans,Wandering Albatross,2
Phoebastria irrorata,Waved Albatross,3
Phoebastria immutabilis,Laysan Albatross,11
Phoebastria nigripes,Black-footed Albatross,14
Phoebastria albatrus,Short-tailed Albatross,0
Oceanites oceanicus,Wilson's Storm-Petrel,32
Oceanites pincoyae,Pincoya Storm-Petrel,1
Oceanites gracilis,Elliot's Storm-Petrel,3
Garrodia nereis,Gray-backed Storm-Petrel,2
Pelagodroma marina,White-faced Storm-Petrel,10
Fregetta grallaria,White-bellied Storm-Petrel,0
Fregetta maoriana,New Zealand Storm-Petrel,0
Fregetta tropica,Black-bellied Storm-Petrel,0
Nesofregetta fuliginosa,Polynesian Storm-Petrel,0
Hydrobates pelagicus,European Storm-Petrel,0
Oceanodroma furcata,Fork-tailed Storm-Petrel,9
Oceanodroma hornbyi,Ringed Storm-Petrel,0
Oceanodroma leucorhoa,Leach's Storm-Petrel,26
Oceanodroma socorroensis,Townsend's Storm-Petrel,0
Oceanodroma cheimomnestes,Ainley's Storm-Petrel,0
Oceanodroma monorhis,Swinhoe's Storm-Petrel,0
Oceanodroma homochroa,Ashy Storm-Petrel,4
Oceanodroma castro,Band-rumped Storm-Petrel,17
Oceanodroma monteiroi,Monteiro's Storm-Petrel,0
Oceanodroma jabejabe,Cape Verde Storm-Petrel,0
Oceanodroma tethys,Wedge-rumped Storm-Petrel,4
Oceanodroma melania,Black Storm-Petrel,1
Oceanodroma macrodactyla,Guadalupe Storm-Petrel,0
Oceanodroma markhami,Markham's Storm-Petrel,0
Oceanodroma matsudairae,Matsudaira's Storm-Petrel,0
Oceanodroma tristrami,Tristram's Storm-Petrel,0
Oceanodroma microsoma,Least Storm-Petrel,1
Macronectes giganteus,Southern Giant-Petrel,6
Macronectes halli,Northern Giant-Petrel,8
Fulmarus glacialis,Northern Fulmar,30
Fulmarus glacialoides,Southern Fulmar,3
Thalassoica antarctica,Antarctic Petrel,0
Daption capense,Cape Petrel,4
Pagodroma nivea,Snow Petrel,0
Aphrodroma brevirostris,Kerguelen Petrel,0
Pterodroma macroptera,Great-winged Petrel,0
Pterodroma gouldi,Gray-faced Petrel,3
Pterodroma neglecta,Kermadec Petrel,1
Pterodroma magentae,Magenta Petrel,0
Pterodroma arminjoniana,Trindade Petrel,4
Pterodroma heraldica,Herald Petrel,0
Pterodroma ultima,Murphy's Petrel,2
Pterodroma solandri,Providence Petrel,2
Pterodroma atrata,Henderson Petrel,0
Pterodroma madeira,Zino's Petrel,0
Pterodroma feae,Fea's Petrel,3
Pterodroma mollis,Soft-plumaged Petrel,0
Pterodroma baraui,Barau's Petrel,0
Pterodroma lessonii,White-headed Petrel,1
Pterodroma inexpectata,Mottled Petrel,0
Pterodroma cahow,Bermuda Petrel,0
Pterodroma hasitata,Black-capped Petrel,15
Pterodroma externa,Juan Fernandez Petrel,2
Pterodroma incerta,Atlantic Petrel,0
Pterodroma phaeopygia,Galapagos Petrel,2
Pterodroma sandwichensis,Hawaiian Petrel,2
Pterodroma cervicalis,White-necked Petrel,1
Pterodroma hypoleuca,Bonin Petrel,0
Pterodroma nigripennis,Black-winged Petrel,0
Pterodroma axillaris,Chatham Petrel,0
Pterodroma cookii,Cook's Petrel,2
Pterodroma defilippiana,Masatierra Petrel,0
Pterodroma leucoptera,Gould's Petrel,0
Pterodroma brevipes,Collared Petrel,0
Pterodroma longirostris,Stejneger's Petrel,0
Pterodroma pycrofti,Pycroft's Petrel,0
Pterodroma alba,Phoenix Petrel,0
Pterodroma occulta,Vanuatu Petrel,0
Halobaena caerulea,Blue Petrel,0
Pachyptila turtur,Fairy Prion,4
Pachyptila vittata,Broad-billed Prion,0
Pachyptila salvini,Salvin's Prion,0
Pachyptila desolata,Antarctic Prion,0
Pachyptila belcheri,Slender-billed Prion,0
Pachyptila crassirostris,Fulmar Prion,0
Bulweria bulwerii,Bulwer's Petrel,1
Bulweria fallax,Jouanin's Petrel,0
Pseudobulweria macgillivrayi,Fiji Petrel,0
Pseudobulweria aterrima,Mascarene Petrel,0
Pseudobulweria rostrata,Tahiti Petrel,1
Pseudobulweria becki,Beck's Petrel,0
Procellaria cinerea,Gray Petrel,0
Procellaria aequinoctialis,White-chinned Petrel,8
Procellaria conspicillata,Spectacled Petrel,0
Procellaria parkinsoni,Parkinson's Petrel,0
Procellaria westlandica,Westland Petrel,3
Calonectris leucomelas,Streaked Shearwater,3
Calonectris diomedea,Cory's Shearwater,29
Calonectris edwardsii,Cape Verde Shearwater,0
Ardenna creatopus,Pink-footed Shearwater,18
Ardenna carneipes,Flesh-footed Shearwater,5
Ardenna gravis,Great Shearwater,30
Ardenna pacifica,Wedge-tailed Shearwater,9
Ardenna bulleri,Buller's Shearwater,8
Ardenna grisea,Sooty Shearwater,38
Ardenna tenuirostris,Short-tailed Shearwater,9
Puffinus nativitatis,Christmas Shearwater,0
Puffinus subalaris,Galapagos Shearwater,4
Puffinus puffinus,Manx Shearwater,26
Puffinus yelkouan,Yelkouan Shearwater,2
Puffinus mauretanicus,Balearic Shearwater,3
Puffinus huttoni,Hutton's Shearwater,2
Puffinus auricularis,Townsend's Shearwater,0
Puffinus newelli,Newell's Shearwater,0
Puffinus myrtae,Rapa Shearwater,0
Puffinus bryani,Bryan's Shearwater,0
Puffinus opisthomelas,Black-vented Shearwater,17
Puffinus gavia,Fluttering Shearwater,3
Puffinus assimilis,Little Shearwater,0
Puffinus baroli,Barolo Shearwater,0
Puffinus boydi,Boyd's Shearwater,0
Puffinus lherminieri,Audubon's Shearwater,22
Puffinus bailloni,Tropical Shearwater,0
Puffinus persicus,Persian Shearwater,0
Puffinus heinrothi,Heinroth's Shearwater,0
Pelecanoides garnotii,Peruvian Diving-Petrel,2
Pelecanoides urinatrix,Common Diving-Petrel,0
Pelecanoides georgicus,South Georgia Diving-Petrel,0
Pelecanoides magellani,Magellanic Diving-Petrel,3
Anastomus oscitans,Asian Openbill,11
Anastomus lamelligerus,African Openbill,10
