scientific name,English name,number of people seeing species
Numenius tenuirostris,Slender-billed Curlew,0
Numenius arquata,Eurasian Curlew,18
Limosa lapponica,Bar-tailed Godwit,23
Limosa limosa,Black-tailed Godwit,20
Limosa haemastica,Hudsonian Godwit,34
Limosa fedoa,Marbled Godwit,45
Arenaria interpres,Ruddy Turnstone,48
Arenaria melanocephala,Black Turnstone,33
Prosobonia cancellata,Kiritimati Sandpiper,0
Prosobonia leucoptera,White-winged Sandpiper,0
Prosobonia ellisi,Moorea Sandpiper,0
Prosobonia parvirostris,Tuamotu Sandpiper,0
Calidris tenuirostris,Great Knot,11
Calidris canutus,Red Knot,39
Calidris virgata,Surfbird,23
Calidris pugnax,Ruff,33
Calidris falcinellus,Broad-billed Sandpiper,8
Calidris acuminata,Sharp-tailed Sandpiper,12
Calidris himantopus,Stilt Sandpiper,41
Calidris ferruginea,Curlew Sandpiper,20
Calidris temminckii,Temminck's Stint,11
Calidris subminuta,Long-toed Stint,7
Calidris pygmea,Spoon-billed Sandpiper,5
Calidris ruficollis,Red-necked Stint,15
Calidris alba,Sanderling,47
Calidris alpina,Dunlin,48
Calidris ptilocnemis,Rock Sandpiper,6
Calidris maritima,Purple Sandpiper,32
Calidris bairdii,Baird's Sandpiper,43
Calidris minuta,Little Stint,17
Calidris minutilla,Least Sandpiper,47
Calidris fuscicollis,White-rumped Sandpiper,42
Calidris subruficollis,Buff-breasted Sandpiper,28
Calidris melanotos,Pectoral Sandpiper,44
Calidris pusilla,Semipalmated Sandpiper,45
Calidris mauri,Western Sandpiper,42
Limnodromus semipalmatus,Asian Dowitcher,5
Limnodromus griseus,Short-billed Dowitcher,46
Limnodromus scolopaceus,Long-billed Dowitcher,44
Lymnocryptes minimus,Jack Snipe,2
Scolopax rusticola,Eurasian Woodcock,3
Scolopax mira,Amami Woodcock,0
Scolopax bukidnonensis,Bukidnon Woodcock,0
Scolopax saturata,Javan Woodcock,0
Scolopax rosenbergii,New Guinea Woodcock,0
Scolopax celebensis,Sulawesi Woodcock,0
Scolopax rochussenii,Moluccan Woodcock,0
Scolopax minor,American Woodcock,40
Coenocorypha barrierensis,North Island Snipe,0
Coenocorypha iredalei,South Island Snipe,0
Coenocorypha chathamica,Forbes's Snipe,0
Coenocorypha pusilla,Chatham Islands Snipe,0
Coenocorypha huegeli,Snares Island Snipe,0
Coenocorypha aucklandica,Subantarctic Snipe,0
Gallinago imperialis,Imperial Snipe,0
Gallinago jamesoni,Jameson's Snipe,0
Gallinago stricklandii,Fuegian Snipe,0
Gallinago solitaria,Solitary Snipe,0
Gallinago hardwickii,Latham's Snipe,3
Gallinago nemoricola,Wood Snipe,0
Gallinago media,Great Snipe,0
Gallinago gallinago,Common Snipe,21
Gallinago delicata,Wilson's Snipe,47
Gallinago paraguaiae,South American Snipe,5
Gallinago andina,Puna Snipe,0
Gallinago nobilis,Noble Snipe,3
Gallinago stenura,Pin-tailed Snipe,4
Gallinago megala,Swinhoe's Snipe,1
Gallinago nigripennis,African Snipe,4
Gallinago macrodactyla,Madagascar Snipe,0
Gallinago undulata,Giant Snipe,0
Xenus cinereus,Terek Sandpiper,12
Phalaropus tricolor,Wilson's Phalarope,42
Phalaropus lobatus,Red-necked Phalarope,41
Phalaropus fulicarius,Red Phalarope,28
Actitis hypoleucos,Common Sandpiper,27
Actitis macularius,Spotted Sandpiper,48
Tringa ochropus,Green Sandpiper,21
Tringa solitaria,Solitary Sandpiper,47
Tringa brevipes,Gray-tailed Tattler,10
Tringa incana,Wandering Tattler,25
Tringa erythropus,Spotted Redshank,17
Tringa melanoleuca,Greater Yellowlegs,48
Tringa nebularia,Common Greenshank,28
Tringa guttifer,Nordmann's Greenshank,4
Tringa semipalmata,Willet,47
Tringa flavipes,Lesser Yellowlegs,48
Tringa stagnatilis,Marsh Sandpiper,17
Tringa glareola,Wood Sandpiper,21
Tringa totanus,Common Redshank,22
Turnix sylvaticus,Small Buttonquail,3
Turnix maculosus,Red-backed Buttonquail,0
Turnix hottentottus,Hottentot Buttonquail,0
Turnix tanki,Yellow-legged Buttonquail,1
Turnix ocellatus,Spotted Buttonquail,1
Turnix suscitator,Barred Buttonquail,3
Turnix nigricollis,Madagascar Buttonquail,0
Turnix melanogaster,Black-breasted Buttonquail,0
Turnix castanotus,Chestnut-backed Buttonquail,0
Turnix olivii,Buff-breasted Buttonquail,0
Turnix varius,Painted Buttonquail,3
Turnix worcesteri,Luzon Buttonquail,0
Turnix everetti,Sumba Buttonquail,0
Turnix pyrrhothorax,Red-chested Buttonquail,0
Turnix velox,Little Buttonquail,1
Ortyxelos meiffrenii,Quail-plover,0
Dromas ardeola,Crab-Plover,1
Cursorius cursor,Cream-colored Courser,4
Cursorius somalensis,Somali Courser,0
Cursorius rufus,Burchell's Courser,2
Cursorius temminckii,Temminck's Courser,6
Cursorius coromandelicus,Indian Courser,0
Smutsornis africanus,Double-banded Courser,1
Rhinoptilus cinctus,Three-banded Courser,2
Rhinoptilus chalcopterus,Bronze-winged Courser,1
Rhinoptilus bitorquatus,Jerdon's Courser,0
Stiltia isabella,Australian Pratincole,2
Glareola pratincola,Collared Pratincole,7
Glareola maldivarum,Oriental Pratincole,6
Glareola nordmanni,Black-winged Pratincole,2
Glareola ocularis,Madagascar Pratincole,0
Glareola nuchalis,Rock Pratincole,1
Glareola cinerea,Gray Pratincole,1
Glareola lactea,Small Pratincole,1
Stercorarius skua,Great Skua,7
Stercorarius chilensis,Chilean Skua,5
Stercorarius maccormicki,South Polar Skua,16
Stercorarius antarcticus,Brown Skua,8
Stercorarius pomarinus,Pomarine Jaeger,27
Stercorarius parasiticus,Parasitic Jaeger,37
Stercorarius longicaudus,Long-tailed Jaeger,25
Alle alle,Dovekie,17
Uria aalge,Common Murre,38
Uria lomvia,Thick-billed Murre,22
Alca torda,Razorbill,28
Pinguinus impennis,Great Auk,0
Cepphus grylle,Black Guillemot,28
Cepphus columba,Pigeon Guillemot,35
Cepphus carbo,Spectacled Guillemot,0
Brachyramphus perdix,Long-billed Murrelet,0
Brachyramphus marmoratus,Marbled Murrelet,29
Brachyramphus brevirostris,Kittlitz's Murrelet,7
Synthliboramphus scrippsi,Scripps's Murrelet,9
Synthliboramphus hypoleucus,Guadalupe Murrelet,0
Synthliboramphus craveri,Craveri's Murrelet,5
Synthliboramphus antiquus,Ancient Murrelet,14
Synthliboramphus wumizusume,Japanese Murrelet,0
Ptychoramphus aleuticus,Cassin's Auklet,18
Aethia psittacula,Parakeet Auklet,7
Aethia pusilla,Least Auklet,3
Aethia pygmaea,Whiskered Auklet,0
Aethia cristatella,Crested Auklet,4
Cerorhinca monocerata,Rhinoceros Auklet,29
Fratercula arctica,Atlantic Puffin,26
Fratercula corniculata,Horned Puffin,9
Fratercula cirrhata,Tufted Puffin,24
Creagrus furcatus,Swallow-tailed Gull,4
Rissa tridactyla,Black-legged Kittiwake,36
Rissa brevirostris,Red-legged Kittiwake,1
Pagophila eburnea,Ivory Gull,6
Xema sabini,Sabine's Gull,25
Saundersilarus saundersi,Saunders's Gull,3
Chroicocephalus genei,Slender-billed Gull,11
Chroicocephalus philadelphia,Bonaparte's Gull,48
Chroicocephalus serranus,Andean Gull,9
Chroicocephalus maculipennis,Brown-hooded Gull,5
Chroicocephalus bulleri,Black-billed Gull,2
Chroicocephalus scopulinus,Red-billed Gull,2
Chroicocephalus novaehollandiae,Silver Gull,13
Chroicocephalus cirrocephalus,Gray-hooded Gull,14
Chroicocephalus hartlaubii,Hartlaub's Gull,6
Chroicocephalus ridibundus,Black-headed Gull,38
Chroicocephalus brunnicephalus,Brown-headed Gull,6
Hydrocoloeus minutus,Little Gull,26
Rhodostethia rosea,Ross's Gull,11
Leucophaeus scoresbii,Dolphin Gull,5
Leucophaeus modestus,Gray Gull,6
Leucophaeus atricilla,Laughing Gull,47
Leucophaeus pipixcan,Franklin's Gull,35
Leucophaeus fuliginosus,Lava Gull,2
Ichthyaetus melanocephalus,Mediterranean Gull,10
Ichthyaetus relictus,Relict Gull,1
Ichthyaetus leucophthalmus,White-eyed Gull,3
Ichthyaetus hemprichii,Sooty Gull,1
Ichthyaetus ichthyaetus,Pallas's Gull,5
Ichthyaetus audouinii,Audouin's Gull,5
Larus belcheri,Belcher's Gull,4
Larus atlanticus,Olrog's Gull,2
Larus crassirostris,Black-tailed Gull,6
Larus pacificus,Pacific Gull,5
Larus heermanni,Heermann's Gull,37
Larus canus,Mew Gull,40
Larus delawarensis,Ring-billed Gull,47
Larus occidentalis,Western Gull,38
Larus livens,Yellow-footed Gull,7
Larus californicus,California Gull,40
Larus argentatus,Herring Gull,48
Larus michahellis,Yellow-legged Gull,18
Larus cachinnans,Caspian Gull,6
Larus armenicus,Armenian Gull,2
Larus glaucoides,Iceland Gull,41
Larus fuscus,Lesser Black-backed Gull,46
Larus schistisagus,Slaty-backed Gull,13
Larus glaucescens,Glaucous-winged Gull,36
Larus hyperboreus,Glaucous Gull,41
Larus marinus,Great Black-backed Gull,46
Larus dominicanus,Kelp Gull,15
Anous stolidus,Brown Noddy,18
Anous minutus,Black Noddy,13
Anous tenuirostris,Lesser Noddy,0
Anous albivitta,Gray Noddy,0
Anous ceruleus,Blue-gray Noddy,0
Gygis alba,White Tern,3
Onychoprion fuscatus,Sooty Tern,22
Onychoprion lunatus,Gray-backed Tern,0
Onychoprion anaethetus,Bridled Tern,21
Onychoprion aleuticus,Aleutian Tern,4
Sternula albifrons,Little Tern,17
Sternula antillarum,Least Tern,41
Sternula superciliaris,Yellow-billed Tern,4
Sternula nereis,Australian Fairy Tern,3
Sternula lorata,Peruvian Tern,0
Sternula saundersi,Saunders's Tern,2
Sternula balaenarum,Damara Tern,1
Phaetusa simplex,Large-billed Tern,7
Gelochelidon nilotica,Gull-billed Tern,41
Hydroprogne caspia,Caspian Tern,47
Larosterna inca,Inca Tern,4
Chlidonias niger,Black Tern,45
Chlidonias leucopterus,White-winged Tern,17
Chlidonias hybrida,Whiskered Tern,19
Chlidonias albostriatus,Black-fronted Tern,0
Sterna dougallii,Roseate Tern,26
Sterna striata,White-fronted Tern,3
Sterna sumatrana,Black-naped Tern,8
Sterna hirundo,Common Tern,48
Sterna paradisaea,Arctic Tern,32
Sterna hirundinacea,South American Tern,5
Sterna vittata,Antarctic Tern,1
Sterna forsteri,Forster's Tern,44
Sterna trudeaui,Snowy-crowned Tern,3
Sterna acuticauda,Black-bellied Tern,0
Sterna aurantia,River Tern,2
Sterna repressa,White-cheeked Tern,2
Sterna virgata,Kerguelen Tern,0
Thalasseus maximus,Royal Tern,45
Thalasseus bergii,Great Crested Tern,20
Thalasseus sandvicensis,Sandwich Tern,42
Thalasseus elegans,Elegant Tern,28
Thalasseus bengalensis,Lesser Crested Tern,10
Thalasseus bernsteini,Chinese Crested Tern,1
Rynchops niger,Black Skimmer,42
Rynchops flavirostris,African Skimmer,2
Rynchops albicollis,Indian Skimmer,0
Rhynochetos jubatus,Kagu,0
Eurypyga helias,Sunbittern,9
Phaethon lepturus,White-tailed Tropicbird,15
Phaethon aethereus,Red-billed Tropicbird,11
Phaethon rubricauda,Red-tailed Tropicbird,3
Gavia stellata,Red-throated Loon,46
Gavia arctica,Arctic Loon,6
Gavia pacifica,Pacific Loon,35
Gavia immer,Common Loon,48
Gavia adamsii,Yellow-billed Loon,8
Aptenodytes patagonicus,King Penguin,1
Aptenodytes forsteri,Emperor Penguin,0
Pygoscelis adeliae,Adelie Penguin,0
Pygoscelis papua,Gentoo Penguin,3
Pygoscelis antarcticus,Chinstrap Penguin,0
Megadyptes antipodes,Yellow-eyed Penguin,1
Eudyptula minor,Little Penguin,7
Spheniscus demersus,African Penguin,7
Spheniscus humboldti,Humboldt Penguin,3
Spheniscus mendiculus,Galapagos Penguin,1
Spheniscus magellanicus,Magellanic Penguin,6
Eudyptes pachyrhynchus,Fiordland Penguin,0
Eudyptes sclateri,Erect-crested Penguin,0
Eudyptes chrysolophus,Macaroni Penguin,0
Eudyptes schlegeli,Royal Penguin,0
Eudyptes chrysocome,Southern Rockhopper Penguin,1
Eudyptes moseleyi,Moseley's Rockhopper Penguin,0
Eudyptes robustus,Snares Penguin,0
Thalassarche chlororhynchos,Yellow-nosed Albatross,3
Thalassarche chrysostoma,Gray-headed Albatross,0
Thalassarche bulleri,Buller's Albatross,3
Thalassarche cauta,White-capped Albatross,5
Thalassarche salvini,Salvin's Albatross,2
Thalassarche eremita,Chatham Albatross,0
Thalassarche melanophris,Black-browed Albatross,9
Phoebetria fusca,Sooty Albatross,0
Phoebetria palpebrata,Light-mantled Albatross,0
Diomedea epomophora,Royal Albatross,4
Diomedea exulans,Wandering Albatross,2
Phoebastria irrorata,Waved Albatross,2
Phoebastria immutabilis,Laysan Albatross,10
Phoebastria nigripes,Black-footed Albatross,14
Phoebastria albatrus,Short-tailed Albatross,0
Oceanites oceanicus,Wilson's Storm-Petrel,30
Oceanites pincoyae,Pincoya Storm-Petrel,1
Oceanites gracilis,Elliot's Storm-Petrel,2
Garrodia nereis,Gray-backed Storm-Petrel,2
Pelagodroma marina,White-faced Storm-Petrel,10
Fregetta grallaria,White-bellied Storm-Petrel,0
Fregetta maoriana,New Zealand Storm-Petrel,0
Fregetta tropica,Black-bellied Storm-Petrel,0
Nesofregetta fuliginosa,Polynesian Storm-Petrel,0
Hydrobates pelagicus,European Storm-Petrel,0
Oceanodroma furcata,Fork-tailed Storm-Petrel,9
Oceanodroma hornbyi,Ringed Storm-Petrel,0
Oceanodroma leucorhoa,Leach's Storm-Petrel,25
Oceanodroma socorroensis,Townsend's Storm-Petrel,0
Oceanodroma cheimomnestes,Ainley's Storm-Petrel,0
Oceanodroma monorhis,Swinhoe's Storm-Petrel,0
Oceanodroma homochroa,Ashy Storm-Petrel,4
Oceanodroma castro,Band-rumped Storm-Petrel,15
Oceanodroma monteiroi,Monteiro's Storm-Petrel,0
Oceanodroma jabejabe,Cape Verde Storm-Petrel,0
Oceanodroma tethys,Wedge-rumped Storm-Petrel,3
Oceanodroma melania,Black Storm-Petrel,1
Oceanodroma macrodactyla,Guadalupe Storm-Petrel,0
Oceanodroma markhami,Markham's Storm-Petrel,0
Oceanodroma matsudairae,Matsudaira's Storm-Petrel,0
Oceanodroma tristrami,Tristram's Storm-Petrel,0
Oceanodroma microsoma,Least Storm-Petrel,1
Macronectes giganteus,Southern Giant-Petrel,6
Macronectes halli,Northern Giant-Petrel,8
Fulmarus glacialis,Northern Fulmar,28
Fulmarus glacialoides,Southern Fulmar,3
Thalassoica antarctica,Antarctic Petrel,0
Daption capense,Cape Petrel,4
Pagodroma nivea,Snow Petrel,0
Aphrodroma brevirostris,Kerguelen Petrel,0
Pterodroma macroptera,Great-winged Petrel,0
Pterodroma gouldi,Gray-faced Petrel,3
Pterodroma neglecta,Kermadec Petrel,1
Pterodroma magentae,Magenta Petrel,0
Pterodroma arminjoniana,Trindade Petrel,4
Pterodroma heraldica,Herald Petrel,0
Pterodroma ultima,Murphy's Petrel,2
Pterodroma solandri,Providence Petrel,2
Pterodroma atrata,Henderson Petrel,0
Pterodroma madeira,Zino's Petrel,0
Pterodroma feae,Fea's Petrel,3
Pterodroma mollis,Soft-plumaged Petrel,0
Pterodroma baraui,Barau's Petrel,0
Pterodroma lessonii,White-headed Petrel,1
Pterodroma inexpectata,Mottled Petrel,0
Pterodroma cahow,Bermuda Petrel,0
Pterodroma hasitata,Black-capped Petrel,13
Pterodroma externa,Juan Fernandez Petrel,2
Pterodroma incerta,Atlantic Petrel,0
Pterodroma phaeopygia,Galapagos Petrel,2
Pterodroma sandwichensis,Hawaiian Petrel,2
Pterodroma cervicalis,White-necked Petrel,1
Pterodroma hypoleuca,Bonin Petrel,0
Pterodroma nigripennis,Black-winged Petrel,0
Pterodroma axillaris,Chatham Petrel,0
Pterodroma cookii,Cook's Petrel,2
Pterodroma defilippiana,Masatierra Petrel,0
Pterodroma leucoptera,Gould's Petrel,0
Pterodroma brevipes,Collared Petrel,0
Pterodroma longirostris,Stejneger's Petrel,0
Pterodroma pycrofti,Pycroft's Petrel,0
Pterodroma alba,Phoenix Petrel,0
Pterodroma occulta,Vanuatu Petrel,0
Halobaena caerulea,Blue Petrel,0
Pachyptila turtur,Fairy Prion,4
Pachyptila vittata,Broad-billed Prion,0
Pachyptila salvini,Salvin's Prion,0
Pachyptila desolata,Antarctic Prion,0
Pachyptila belcheri,Slender-billed Prion,0
Pachyptila crassirostris,Fulmar Prion,0
Bulweria bulwerii,Bulwer's Petrel,1
Bulweria fallax,Jouanin's Petrel,0
Pseudobulweria macgillivrayi,Fiji Petrel,0
Pseudobulweria aterrima,Mascarene Petrel,0
Pseudobulweria rostrata,Tahiti Petrel,1
Pseudobulweria becki,Beck's Petrel,0
Procellaria cinerea,Gray Petrel,0
Procellaria aequinoctialis,White-chinned Petrel,7
Procellaria conspicillata,Spectacled Petrel,0
Procellaria parkinsoni,Parkinson's Petrel,0
Procellaria westlandica,Westland Petrel,3
Calonectris leucomelas,Streaked Shearwater,3
Calonectris diomedea,Cory's Shearwater,27
Calonectris edwardsii,Cape Verde Shearwater,0
Ardenna creatopus,Pink-footed Shearwater,18
Ardenna carneipes,Flesh-footed Shearwater,5
Ardenna gravis,Great Shearwater,28
Ardenna pacifica,Wedge-tailed Shearwater,8
Ardenna bulleri,Buller's Shearwater,8
Ardenna grisea,Sooty Shearwater,36
Ardenna tenuirostris,Short-tailed Shearwater,9
Puffinus nativitatis,Christmas Shearwater,0
Puffinus subalaris,Galapagos Shearwater,3
Puffinus puffinus,Manx Shearwater,24
Puffinus yelkouan,Yelkouan Shearwater,1
Puffinus mauretanicus,Balearic Shearwater,3
Puffinus huttoni,Hutton's Shearwater,2
Puffinus auricularis,Townsend's Shearwater,0
Puffinus newelli,Newell's Shearwater,0
Puffinus myrtae,Rapa Shearwater,0
Puffinus bryani,Bryan's Shearwater,0
Puffinus opisthomelas,Black-vented Shearwater,16
Puffinus gavia,Fluttering Shearwater,3
Puffinus assimilis,Little Shearwater,0
Puffinus baroli,Barolo Shearwater,0
Puffinus boydi,Boyd's Shearwater,0
Puffinus lherminieri,Audubon's Shearwater,20
Puffinus bailloni,Tropical Shearwater,0
Puffinus persicus,Persian Shearwater,0
Puffinus heinrothi,Heinroth's Shearwater,0
Pelecanoides garnotii,Peruvian Diving-Petrel,2
Pelecanoides urinatrix,Common Diving-Petrel,0
Pelecanoides georgicus,South Georgia Diving-Petrel,0
Pelecanoides magellani,Magellanic Diving-Petrel,3
Anastomus oscitans,Asian Openbill,9
Anastomus lamelligerus,African Openbill,8
Ciconia nigra,Black Stork,9
Ciconia abdimii,Abdim's Stork,4
Ciconia episcopus,Woolly-necked Stork,13
Ciconia stormi,Storm's Stork,5
Ciconia maguari,Maguari Stork,2
Ciconia ciconia,White Stork,20
Ciconia boyciana,Oriental Stork,3
Ephippiorhynchus asiaticus,Black-necked Stork,5
Ephippiorhynchus senegalensis,Saddle-billed Stork,9
Jabiru mycteria,Jabiru,9
Leptoptilos javanicus,Lesser Adjutant,5
Leptoptilos crumenifer,Marabou Stork,9
Leptoptilos dubius,Greater Adjutant,0
Mycteria americana,Wood Stork,39
Mycteria cinerea,Milky Stork,3
Mycteria ibis,Yellow-billed Stork,8
Mycteria leucocephala,Painted Stork,5
Fregata ariel,Lesser Frigatebird,5
Fregata aquila,Ascension Frigatebird,0
Fregata magnificens,Magnificent Frigatebird,43
Fregata andrewsi,Christmas Island Frigatebird,1
Fregata minor,Great Frigatebird,15
Sula dactylatra,Masked Booby,15
Sula granti,Nazca Booby,6
Sula nebouxii,Blue-footed Booby,9
Sula variegata,Peruvian Booby,4
Sula leucogaster,Brown Booby,36
Sula sula,Red-footed Booby,11
Papasula abbotti,Abbott's Booby,0
Morus bassanus,Northern Gannet,42
Morus capensis,Cape Gannet,6
Morus serrator,Australasian Gannet,8
Anhinga anhinga,Anhinga,42
Anhinga rufa,African Darter,10
Anhinga melanogaster,Oriental Darter,10
Anhinga novaehollandiae,Australasian Darter,9
Microcarbo melanoleucos,Little Pied Cormorant,10
Microcarbo africanus,Long-tailed Cormorant,11
Microcarbo coronatus,Crowned Cormorant,4
Microcarbo niger,Little Cormorant,9
Microcarbo pygmeus,Pygmy Cormorant,2
Phalacrocorax gaimardi,Red-legged Cormorant,4
Phalacrocorax penicillatus,Brandt's Cormorant,38
Phalacrocorax urile,Red-faced Cormorant,5
Phalacrocorax pelagicus,Pelagic Cormorant,39
Phalacrocorax perspicillatus,Pallas's Cormorant,0
Phalacrocorax carbo,Great Cormorant,39
Phalacrocorax capillatus,Japanese Cormorant,1
Phalacrocorax capensis,Cape Cormorant,6
Phalacrocorax neglectus,Bank Cormorant,4
Phalacrocorax nigrogularis,Socotra Cormorant,3
Phalacrocorax fuscicollis,Indian Cormorant,6
Phalacrocorax punctatus,Spotted Shag,1
Phalacrocorax featherstoni,Pitt Island Shag,0
Phalacrocorax sulcirostris,Little Black Cormorant,10
Phalacrocorax varius,Pied Cormorant,11
Phalacrocorax fuscescens,Black-faced Cormorant,4
Phalacrocorax aristotelis,European Shag,3
Phalacrocorax harrisi,Flightless Cormorant,1
Phalacrocorax brasilianus,Neotropic Cormorant,44
Phalacrocorax auritus,Double-crested Cormorant,47
Phalacrocorax magellanicus,Magellanic Cormorant,5
Phalacrocorax bougainvillii,Guanay Cormorant,4
Phalacrocorax ranfurlyi,Bounty Islands Shag,0
Phalacrocorax carunculatus,New Zealand King Shag,0
Phalacrocorax chalconotus,Stewart Island Shag,1
Phalacrocorax onslowi,Chatham Islands Shag,0
Phalacrocorax colensoi,Auckland Islands Shag,0
Phalacrocorax campbelli,Campbell Islands Shag,0
Phalacrocorax georgianus,South Georgia Shag,0
Phalacrocorax atriceps,Imperial Cormorant,5
Phalacrocorax bransfieldensis,Antarctic Shag,0
Phalacrocorax melanogenis,Crozet Shag,0
Phalacrocorax verrucosus,Kerguelen Shag,0
Phalacrocorax nivalis,Heard Island Shag,0
Phalacrocorax purpurascens,Macquarie Shag,0
Pelecanus erythrorhynchos,American White Pelican,45
Pelecanus occidentalis,Brown Pelican,47
Pelecanus thagus,Peruvian Pelican,6
Pelecanus onocrotalus,Great White Pelican,12
Pelecanus conspicillatus,Australian Pelican,10
Pelecanus rufescens,Pink-backed Pelican,8
Pelecanus philippensis,Spot-billed Pelican,2
Pelecanus crispus,Dalmatian Pelican,2
Balaeniceps rex,Shoebill,0
Scopus umbretta,Hamerkop,12
