scientific name,English name,number of people seeing species
Sterna repressa,White-cheeked Tern,2
Sterna virgata,Kerguelen Tern,0
Thalasseus maximus,Royal Tern,44
Thalasseus bergii,Great Crested Tern,19
Thalasseus sandvicensis,Sandwich Tern,41
Thalasseus elegans,Elegant Tern,27
Thalasseus bengalensis,Lesser Crested Tern,9
Thalasseus bernsteini,Chinese Crested Tern,1
Rynchops niger,Black Skimmer,41
Rynchops flavirostris,African Skimmer,1
Rynchops albicollis,Indian Skimmer,0
Rhynochetos jubatus,Kagu,0
Eurypyga helias,Sunbittern,8
Phaethon lepturus,White-tailed Tropicbird,14
Phaethon aethereus,Red-billed Tropicbird,10
Phaethon rubricauda,Red-tailed Tropicbird,3
Gavia stellata,Red-throated Loon,45
Gavia arctica,Arctic Loon,5
Gavia pacifica,Pacific Loon,34
Gavia immer,Common Loon,47
Gavia adamsii,Yellow-billed Loon,7
Aptenodytes patagonicus,King Penguin,1
Aptenodytes forsteri,Emperor Penguin,0
Pygoscelis adeliae,Adelie Penguin,0
Pygoscelis papua,Gentoo Penguin,2
Pygoscelis antarcticus,Chinstrap Penguin,0
Megadyptes antipodes,Yellow-eyed Penguin,1
Eudyptula minor,Little Penguin,7
Spheniscus demersus,African Penguin,7
Spheniscus humboldti,Humboldt Penguin,2
Spheniscus mendiculus,Galapagos Penguin,0
Spheniscus magellanicus,Magellanic Penguin,5
Eudyptes pachyrhynchus,Fiordland Penguin,0
Eudyptes sclateri,Erect-crested Penguin,0
Eudyptes chrysolophus,Macaroni Penguin,0
Eudyptes schlegeli,Royal Penguin,0
Eudyptes chrysocome,Southern Rockhopper Penguin,1
Eudyptes moseleyi,Moseley's Rockhopper Penguin,0
Eudyptes robustus,Snares Penguin,0
Thalassarche chlororhynchos,Yellow-nosed Albatross,3
Thalassarche chrysostoma,Gray-headed Albatross,0
Thalassarche bulleri,Buller's Albatross,3
Thalassarche cauta,White-capped Albatross,5
Thalassarche salvini,Salvin's Albatross,1
Thalassarche eremita,Chatham Albatross,0
Thalassarche melanophris,Black-browed Albatross,8
Phoebetria fusca,Sooty Albatross,0
Phoebetria palpebrata,Light-mantled Albatross,0
Diomedea epomophora,Royal Albatross,3
Diomedea exulans,Wandering Albatross,2
Phoebastria irrorata,Waved Albatross,1
Phoebastria immutabilis,Laysan Albatross,9
Phoebastria nigripes,Black-footed Albatross,13
Phoebastria albatrus,Short-tailed Albatross,0
Oceanites oceanicus,Wilson's Storm-Petrel,29
Oceanites pincoyae,Pincoya Storm-Petrel,1
Oceanites gracilis,Elliot's Storm-Petrel,1
Garrodia nereis,Gray-backed Storm-Petrel,2
Pelagodroma marina,White-faced Storm-Petrel,10
Fregetta grallaria,White-bellied Storm-Petrel,0
Fregetta maoriana,New Zealand Storm-Petrel,0
Fregetta tropica,Black-bellied Storm-Petrel,0
Nesofregetta fuliginosa,Polynesian Storm-Petrel,0
Hydrobates pelagicus,European Storm-Petrel,0
Oceanodroma furcata,Fork-tailed Storm-Petrel,8
Oceanodroma hornbyi,Ringed Storm-Petrel,0
Oceanodroma leucorhoa,Leach's Storm-Petrel,24
Oceanodroma socorroensis,Townsend's Storm-Petrel,0
Oceanodroma cheimomnestes,Ainley's Storm-Petrel,0
Oceanodroma monorhis,Swinhoe's Storm-Petrel,0
Oceanodroma homochroa,Ashy Storm-Petrel,3
Oceanodroma castro,Band-rumped Storm-Petrel,15
Oceanodroma monteiroi,Monteiro's Storm-Petrel,0
Oceanodroma jabejabe,Cape Verde Storm-Petrel,0
Oceanodroma tethys,Wedge-rumped Storm-Petrel,2
Oceanodroma melania,Black Storm-Petrel,1
Oceanodroma macrodactyla,Guadalupe Storm-Petrel,0
Oceanodroma markhami,Markham's Storm-Petrel,0
Oceanodroma matsudairae,Matsudaira's Storm-Petrel,0
Oceanodroma tristrami,Tristram's Storm-Petrel,0
Oceanodroma microsoma,Least Storm-Petrel,1
Macronectes giganteus,Southern Giant-Petrel,5
Macronectes halli,Northern Giant-Petrel,7
Fulmarus glacialis,Northern Fulmar,27
Fulmarus glacialoides,Southern Fulmar,2
Thalassoica antarctica,Antarctic Petrel,0
Daption capense,Cape Petrel,4
Pagodroma nivea,Snow Petrel,0
Aphrodroma brevirostris,Kerguelen Petrel,0
Pterodroma macroptera,Great-winged Petrel,0
Pterodroma gouldi,Gray-faced Petrel,3
Pterodroma neglecta,Kermadec Petrel,1
Pterodroma magentae,Magenta Petrel,0
Pterodroma arminjoniana,Trindade Petrel,4
Pterodroma heraldica,Herald Petrel,0
Pterodroma ultima,Murphy's Petrel,1
Pterodroma solandri,Providence Petrel,2
Pterodroma atrata,Henderson Petrel,0
Pterodroma madeira,Zino's Petrel,0
Pterodroma feae,Fea's Petrel,3
Pterodroma mollis,Soft-plumaged Petrel,0
Pterodroma baraui,Barau's Petrel,0
Pterodroma lessonii,White-headed Petrel,1
Pterodroma inexpectata,Mottled Petrel,0
Pterodroma cahow,Bermuda Petrel,0
Pterodroma hasitata,Black-capped Petrel,13
Pterodroma externa,Juan Fernandez Petrel,1
Pterodroma incerta,Atlantic Petrel,0
Pterodroma phaeopygia,Galapagos Petrel,1
Pterodroma sandwichensis,Hawaiian Petrel,1
Pterodroma cervicalis,White-necked Petrel,1
Pterodroma hypoleuca,Bonin Petrel,0
Pterodroma nigripennis,Black-winged Petrel,0
Pterodroma axillaris,Chatham Petrel,0
Pterodroma cookii,Cook's Petrel,2
Pterodroma defilippiana,Masatierra Petrel,0
Pterodroma leucoptera,Gould's Petrel,0
Pterodroma brevipes,Collared Petrel,0
Pterodroma longirostris,Stejneger's Petrel,0
Pterodroma pycrofti,Pycroft's Petrel,0
Pterodroma alba,Phoenix Petrel,0
Pterodroma occulta,Vanuatu Petrel,0
Halobaena caerulea,Blue Petrel,0
Pachyptila turtur,Fairy Prion,4
Pachyptila vittata,Broad-billed Prion,0
Pachyptila salvini,Salvin's Prion,0
Pachyptila desolata,Antarctic Prion,0
Pachyptila belcheri,Slender-billed Prion,0
Pachyptila crassirostris,Fulmar Prion,0
Bulweria bulwerii,Bulwer's Petrel,1
Bulweria fallax,Jouanin's Petrel,0
Pseudobulweria macgillivrayi,Fiji Petrel,0
Pseudobulweria aterrima,Mascarene Petrel,0
Pseudobulweria rostrata,Tahiti Petrel,1
Pseudobulweria becki,Beck's Petrel,0
Procellaria cinerea,Gray Petrel,0
Procellaria aequinoctialis,White-chinned Petrel,6
Procellaria conspicillata,Spectacled Petrel,0
Procellaria parkinsoni,Parkinson's Petrel,0
Procellaria westlandica,Westland Petrel,2
Calonectris leucomelas,Streaked Shearwater,3
Calonectris diomedea,Cory's Shearwater,26
Calonectris edwardsii,Cape Verde Shearwater,0
Ardenna creatopus,Pink-footed Shearwater,17
Ardenna carneipes,Flesh-footed Shearwater,4
Ardenna gravis,Great Shearwater,27
Ardenna pacifica,Wedge-tailed Shearwater,8
Ardenna bulleri,Buller's Shearwater,7
Ardenna grisea,Sooty Shearwater,35
Ardenna tenuirostris,Short-tailed Shearwater,8
Puffinus nativitatis,Christmas Shearwater,0
Puffinus subalaris,Galapagos Shearwater,2
Puffinus puffinus,Manx Shearwater,23
Puffinus yelkouan,Yelkouan Shearwater,1
Puffinus mauretanicus,Balearic Shearwater,2
Puffinus huttoni,Hutton's Shearwater,2
Puffinus auricularis,Townsend's Shearwater,0
Puffinus newelli,Newell's Shearwater,0
Puffinus myrtae,Rapa Shearwater,0
Puffinus bryani,Bryan's Shearwater,0
Puffinus opisthomelas,Black-vented Shearwater,16
Puffinus gavia,Fluttering Shearwater,3
Puffinus assimilis,Little Shearwater,0
Puffinus baroli,Barolo Shearwater,0
Puffinus boydi,Boyd's Shearwater,0
Puffinus lherminieri,Audubon's Shearwater,20
Puffinus bailloni,Tropical Shearwater,0
Puffinus persicus,Persian Shearwater,0
Puffinus heinrothi,Heinroth's Shearwater,0
Pelecanoides garnotii,Peruvian Diving-Petrel,1
Pelecanoides urinatrix,Common Diving-Petrel,0
Pelecanoides georgicus,South Georgia Diving-Petrel,0
Pelecanoides magellani,Magellanic Diving-Petrel,2
Anastomus oscitans,Asian Openbill,8
Anastomus lamelligerus,African Openbill,7
Ciconia nigra,Black Stork,8
Ciconia abdimii,Abdim's Stork,3
Ciconia episcopus,Woolly-necked Stork,13
Ciconia stormi,Storm's Stork,5
Ciconia maguari,Maguari Stork,1
Ciconia ciconia,White Stork,19
Ciconia boyciana,Oriental Stork,3
Ephippiorhynchus asiaticus,Black-necked Stork,5
Ephippiorhynchus senegalensis,Saddle-billed Stork,8
Jabiru mycteria,Jabiru,8
Leptoptilos javanicus,Lesser Adjutant,5
Leptoptilos crumenifer,Marabou Stork,8
Leptoptilos dubius,Greater Adjutant,0
Mycteria americana,Wood Stork,38
Mycteria cinerea,Milky Stork,3
Mycteria ibis,Yellow-billed Stork,7
Mycteria leucocephala,Painted Stork,4
Fregata ariel,Lesser Frigatebird,5
Fregata aquila,Ascension Frigatebird,0
Fregata magnificens,Magnificent Frigatebird,42
Fregata andrewsi,Christmas Island Frigatebird,1
Fregata minor,Great Frigatebird,14
Sula dactylatra,Masked Booby,14
Sula granti,Nazca Booby,5
Sula nebouxii,Blue-footed Booby,8
Sula variegata,Peruvian Booby,3
Sula leucogaster,Brown Booby,35
Sula sula,Red-footed Booby,10
Papasula abbotti,Abbott's Booby,0
Morus bassanus,Northern Gannet,41
Morus capensis,Cape Gannet,6
Morus serrator,Australasian Gannet,8
Anhinga anhinga,Anhinga,41
Anhinga rufa,African Darter,9
Anhinga melanogaster,Oriental Darter,9
Anhinga novaehollandiae,Australasian Darter,9
Microcarbo melanoleucos,Little Pied Cormorant,10
Microcarbo africanus,Long-tailed Cormorant,10
Microcarbo coronatus,Crowned Cormorant,4
Microcarbo niger,Little Cormorant,8
Microcarbo pygmeus,Pygmy Cormorant,2
Phalacrocorax gaimardi,Red-legged Cormorant,3
Phalacrocorax penicillatus,Brandt's Cormorant,37
Phalacrocorax urile,Red-faced Cormorant,4
Phalacrocorax pelagicus,Pelagic Cormorant,38
Phalacrocorax perspicillatus,Pallas's Cormorant,0
Phalacrocorax carbo,Great Cormorant,38
Phalacrocorax capillatus,Japanese Cormorant,1
Phalacrocorax capensis,Cape Cormorant,6
Phalacrocorax neglectus,Bank Cormorant,4
Phalacrocorax nigrogularis,Socotra Cormorant,3
Phalacrocorax fuscicollis,Indian Cormorant,5
Phalacrocorax punctatus,Spotted Shag,1
Phalacrocorax featherstoni,Pitt Island Shag,0
Phalacrocorax sulcirostris,Little Black Cormorant,10
Phalacrocorax varius,Pied Cormorant,11
Phalacrocorax fuscescens,Black-faced Cormorant,4
Phalacrocorax aristotelis,European Shag,3
Phalacrocorax harrisi,Flightless Cormorant,1
Phalacrocorax brasilianus,Neotropic Cormorant,43
Phalacrocorax auritus,Double-crested Cormorant,46
Phalacrocorax magellanicus,Magellanic Cormorant,4
Phalacrocorax bougainvillii,Guanay Cormorant,3
Phalacrocorax ranfurlyi,Bounty Islands Shag,0
Phalacrocorax carunculatus,New Zealand King Shag,0
Phalacrocorax chalconotus,Stewart Island Shag,1
Phalacrocorax onslowi,Chatham Islands Shag,0
Phalacrocorax colensoi,Auckland Islands Shag,0
Phalacrocorax campbelli,Campbell Islands Shag,0
Phalacrocorax georgianus,South Georgia Shag,0
Phalacrocorax atriceps,Imperial Cormorant,4
Phalacrocorax bransfieldensis,Antarctic Shag,0
Phalacrocorax melanogenis,Crozet Shag,0
Phalacrocorax verrucosus,Kerguelen Shag,0
Phalacrocorax nivalis,Heard Island Shag,0
Phalacrocorax purpurascens,Macquarie Shag,0
Pelecanus erythrorhynchos,American White Pelican,44
Pelecanus occidentalis,Brown Pelican,46
Pelecanus thagus,Peruvian Pelican,5
Pelecanus onocrotalus,Great White Pelican,11
Pelecanus conspicillatus,Australian Pelican,10
Pelecanus rufescens,Pink-backed Pelican,7
Pelecanus philippensis,Spot-billed Pelican,2
Pelecanus crispus,Dalmatian Pelican,2
Balaeniceps rex,Shoebill,0
Scopus umbretta,Hamerkop,11
Botaurus pinnatus,Pinnated Bittern,4
Botaurus lentiginosus,American Bittern,44
Botaurus stellaris,Great Bittern,7
Botaurus poiciloptilus,Australasian Bittern,1
Zebrilus undulatus,Zigzag Heron,1
Ixobrychus sinensis,Yellow Bittern,7
Ixobrychus minutus,Little Bittern,10
Ixobrychus dubius,Black-backed Bittern,0
Ixobrychus novaezelandiae,New Zealand Bittern,0
Ixobrychus eurhythmus,Schrenck's Bittern,1
Ixobrychus cinnamomeus,Cinnamon Bittern,6
Ixobrychus sturmii,Dwarf Bittern,1
Ixobrychus flavicollis,Black Bittern,4
Ixobrychus exilis,Least Bittern,42
Ixobrychus involucris,Stripe-backed Bittern,0
Tigrisoma lineatum,Rufescent Tiger-Heron,12
Tigrisoma fasciatum,Fasciated Tiger-Heron,6
Tigrisoma mexicanum,Bare-throated Tiger-Heron,22
Zonerodius heliosylus,Forest Bittern,0
Tigriornis leucolopha,White-crested Bittern,1
Ardea herodias,Great Blue Heron,47
Ardea cinerea,Gray Heron,30
Ardea cocoi,Cocoi Heron,11
Ardea pacifica,Pacific Heron,8
Ardea melanocephala,Black-headed Heron,9
Ardea humbloti,Humblot's Heron,0
Ardea insignis,White-bellied Heron,0
Ardea sumatrana,Great-billed Heron,3
Ardea goliath,Goliath Heron,8
Ardea purpurea,Purple Heron,21
Ardea alba,Great Egret,47
Ardea intermedia,Intermediate Egret,19
Egretta novaehollandiae,White-faced Heron,10
Egretta eulophotes,Chinese Egret,5
Egretta garzetta,Little Egret,34
Egretta gularis,Western Reef-Heron,7
Egretta sacra,Pacific Reef-Heron,12
Egretta thula,Snowy Egret,44
Egretta caerulea,Little Blue Heron,45
Egretta tricolor,Tricolored Heron,42
Egretta rufescens,Reddish Egret,36
Egretta picata,Pied Heron,2
Egretta vinaceigula,Slaty Egret,0
Egretta ardesiaca,Black Heron,6
Bubulcus ibis,Cattle Egret,47
Ardeola ralloides,Squacco Heron,14
Ardeola grayii,Indian Pond-Heron,5
Ardeola bacchus,Chinese Pond-Heron,7
Ardeola speciosa,Javan Pond-Heron,5
Ardeola idae,Madagascar Pond-Heron,2
Ardeola rufiventris,Rufous-bellied Heron,2
Butorides virescens,Green Heron,47
Butorides striata,Striated Heron,28
Agamia agami,Agami Heron,6
Syrigma sibilatrix,Whistling Heron,2
Pilherodius pileatus,Capped Heron,4
Nycticorax nycticorax,Black-crowned Night-Heron,46
Nycticorax caledonicus,Rufous Night-Heron,8
Nyctanassa violacea,Yellow-crowned Night-Heron,43
Gorsachius leuconotus,White-backed Night-Heron,1
Gorsachius magnificus,White-eared Night-Heron,0
Gorsachius goisagi,Japanese Night-Heron,1
Gorsachius melanolophus,Malayan Night-Heron,2
Cochlearius cochlearius,Boat-billed Heron,24
Eudocimus albus,White Ibis,43
Eudocimus ruber,Scarlet Ibis,3
Plegadis falcinellus,Glossy Ibis,45
Plegadis chihi,White-faced Ibis,37
Plegadis ridgwayi,Puna Ibis,4
Lophotibis cristata,Madagascar Ibis,1
Cercibis oxycerca,Sharp-tailed Ibis,1
Mesembrinibis cayennensis,Green Ibis,17
Phimosus infuscatus,Bare-faced Ibis,8
Theristicus caerulescens,Plumbeous Ibis,0
Theristicus caudatus,Buff-necked Ibis,6
Theristicus melanopis,Black-faced Ibis,3
Threskiornis aethiopicus,Sacred Ibis,11
Threskiornis solitarius,Reunion Ibis,0
Threskiornis melanocephalus,Black-headed Ibis,3
Threskiornis molucca,Australian Ibis,12
Threskiornis spinicollis,Straw-necked Ibis,9
Pseudibis papillosa,Red-naped Ibis,4
Pseudibis davisoni,White-shouldered Ibis,1
Pseudibis gigantea,Giant Ibis,1
Geronticus eremita,Northern Bald Ibis,2
Geronticus calvus,Southern Bald Ibis,1
Nipponia nippon,Crested Ibis,0
Bostrychia olivacea,Olive Ibis,1
Bostrychia bocagei,Sao Tome Ibis,0
Bostrychia rara,Spot-breasted Ibis,0
Bostrychia hagedash,Hadada Ibis,12
Bostrychia carunculata,Wattled Ibis,1
Platalea leucorodia,Eurasian Spoonbill,15
Platalea regia,Royal Spoonbill,9
Platalea alba,African Spoonbill,10
Platalea minor,Black-faced Spoonbill,3
Platalea flavipes,Yellow-billed Spoonbill,6
Platalea ajaja,Roseate Spoonbill,40
Gymnogyps californianus,California Condor,16
Vultur gryphus,Andean Condor,7
Sarcoramphus papa,King Vulture,20
Coragyps atratus,Black Vulture,46
Cathartes aura,Turkey Vulture,47
Cathartes burrovianus,Lesser Yellow-headed Vulture,15
Cathartes melambrotus,Greater Yellow-headed Vulture,5
Sagittarius serpentarius,Secretarybird,6
Pandion haliaetus,Osprey,47
Gampsonyx swainsonii,Pearl Kite,10
Elanus caeruleus,Black-winged Kite,18
Elanus axillaris,Black-shouldered Kite,11
Elanus leucurus,White-tailed Kite,37
Elanus scriptus,Letter-winged Kite,0
Chelictinia riocourii,Scissor-tailed Kite,1
Polyboroides typus,African Harrier-Hawk,9
Polyboroides radiatus,Madagascar Harrier-Hawk,1
Gypohierax angolensis,Palm-nut Vulture,5
Eutriorchis astur,Madagascar Serpent-Eagle,0
Gypaetus barbatus,Bearded Vulture,9
Neophron percnopterus,Egyptian Vulture,10
Chondrohierax uncinatus,Hook-billed Kite,13
Leptodon cayanensis,Gray-headed Kite,13
Leptodon forbesi,White-collared Kite,0
Pernis apivorus,European Honey-buzzard,2
Pernis celebensis,Barred Honey-buzzard,1
Pernis ptilorhynchus,Oriental Honey-buzzard,10
Elanoides forficatus,Swallow-tailed Kite,36
Hamirostra melanosternon,Black-breasted Kite,3
Henicopernis longicauda,Long-tailed Honey-buzzard,0
Henicopernis infuscatus,Black Honey-buzzard,0
Lophoictinia isura,Square-tailed Kite,5
Aviceda cuculoides,African Cuckoo-Hawk,3
Aviceda madagascariensis,Madagascar Cuckoo-Hawk,1
Aviceda jerdoni,Jerdon's Baza,2
Aviceda subcristata,Pacific Baza,4
Aviceda leuphotes,Black Baza,3
Sarcogyps calvus,Red-headed Vulture,0
Trigonoceps occipitalis,White-headed Vulture,4
Aegypius monachus,Cinereous Vulture,5
Torgos tracheliotos,Lappet-faced Vulture,10
Necrosyrtes monachus,Hooded Vulture,9
Gyps africanus,White-backed Vulture,11
Gyps bengalensis,White-rumped Vulture,1
Gyps indicus,Indian Vulture,0
Gyps tenuirostris,Slender-billed Vulture,0
Gyps rueppelli,Rüppell's Griffon,6
Gyps himalayensis,Himalayan Griffon,4
Gyps fulvus,Eurasian Griffon,12
Gyps coprotheres,Cape Griffon,6
Spilornis klossi,Nicobar Serpent-Eagle,0
Spilornis rufipectus,Sulawesi Serpent-Eagle,0
Spilornis kinabaluensis,Mountain Serpent-Eagle,2
Spilornis cheela,Crested Serpent-Eagle,9
Spilornis holospilus,Philippine Serpent-Eagle,2
Spilornis elgini,Andaman Serpent-Eagle,0
Pithecophaga jefferyi,Philippine Eagle,1
Terathopius ecaudatus,Bateleur,11
Dryotriorchis spectabilis,Congo Serpent-Eagle,0
Circaetus gallicus,Short-toed Snake-Eagle,11
Circaetus beaudouini,Beaudouin's Snake-Eagle,2
Circaetus pectoralis,Black-breasted Snake-Eagle,7
Circaetus cinereus,Brown Snake-Eagle,7
Circaetus fasciolatus,Fasciated Snake-Eagle,1
Circaetus cinerascens,Banded Snake-Eagle,3
Macheiramphus alcinus,Bat Hawk,5
Harpyopsis novaeguineae,New Guinea Eagle,0
Morphnus guianensis,Crested Eagle,2
Harpia harpyja,Harpy Eagle,3
Stephanoaetus coronatus,Crowned Eagle,3
Nisaetus limnaeetus,Changeable Hawk-Eagle,6
Nisaetus cirrhatus,Crested Hawk-Eagle,0
Nisaetus floris,Flores Hawk-Eagle,0
Nisaetus nipalensis,Mountain Hawk-Eagle,3
Nisaetus kelaarti,Legge's Hawk-Eagle,0
Nisaetus alboniger,Blyth's Hawk-Eagle,3
Nisaetus bartelsi,Javan Hawk-Eagle,1
Nisaetus lanceolatus,Sulawesi Hawk-Eagle,0
Nisaetus philippensis,Philippine Hawk-Eagle,2
Nisaetus pinskeri,Pinsker's Hawk-Eagle,1
Nisaetus nanus,Wallace's Hawk-Eagle,6
Polemaetus bellicosus,Martial Eagle,7
Lophotriorchis kienerii,Rufous-bellied Eagle,5
Spizaetus tyrannus,Black Hawk-Eagle,14
Spizaetus ornatus,Ornate Hawk-Eagle,10
Spizaetus melanoleucus,Black-and-white Hawk-Eagle,5
Spizaetus isidori,Black-and-chestnut Eagle,1
Lophaetus occipitalis,Long-crested Eagle,7
Ictinaetus malaiensis,Black Eagle,7
Clanga pomarina,Lesser Spotted Eagle,5
Clanga hastata,Indian Spotted Eagle,0
Clanga clanga,Greater Spotted Eagle,4
Hieraaetus wahlbergi,Wahlberg's Eagle,6
Hieraaetus pennatus,Booted Eagle,16
Hieraaetus weiskei,Pygmy Eagle,0
Hieraaetus morphnoides,Little Eagle,7
Hieraaetus ayresii,Ayres's Hawk-Eagle,2
Aquila rapax,Tawny Eagle,10
Aquila nipalensis,Steppe Eagle,10
Aquila adalberti,Spanish Eagle,2
Aquila heliaca,Imperial Eagle,4
Aquila gurneyi,Gurney's Eagle,0
Aquila chrysaetos,Golden Eagle,41
Aquila audax,Wedge-tailed Eagle,10
Aquila africana,Cassin's Hawk-Eagle,1
Aquila verreauxii,Verreaux's Eagle,6
Aquila fasciata,Bonelli's Eagle,5
Aquila spilogaster,African Hawk-Eagle,7
Kaupifalco monogrammicus,Lizard Buzzard,8
Melierax metabates,Dark Chanting-Goshawk,7
Melierax poliopterus,Eastern Chanting-Goshawk,3
Melierax canorus,Pale Chanting-Goshawk,5
Micronisus gabar,Gabar Goshawk,8
Busarellus nigricollis,Black-collared Hawk,10
Rostrhamus sociabilis,Snail Kite,24
Helicolestes hamatus,Slender-billed Kite,2
Harpagus bidentatus,Double-toothed Kite,19
Harpagus diodon,Rufous-thighed Kite,0
Ictinia mississippiensis,Mississippi Kite,35
Ictinia plumbea,Plumbeous Kite,17
Butastur rufipennis,Grasshopper Buzzard,2
Butastur teesa,White-eyed Buzzard,1
Butastur liventer,Rufous-winged Buzzard,2
Butastur indicus,Gray-faced Buzzard,3
Circus aeruginosus,Eurasian Marsh-Harrier,15
Circus ranivorus,African Marsh-Harrier,4
Circus spilonotus,Eastern Marsh-Harrier,4
Circus approximans,Swamp Harrier,9
Circus maillardi,Reunion Harrier,0
Circus buffoni,Long-winged Harrier,3
Circus assimilis,Spotted Harrier,6
Circus maurus,Black Harrier,1
Circus cinereus,Cinereous Harrier,4
Circus cyaneus,Hen Harrier,7
Circus hudsonius,Northern Harrier,46
Circus macrourus,Pallid Harrier,5
Circus melanoleucos,Pied Harrier,1
Circus pygargus,Montagu's Harrier,7
Accipiter poliogaster,Gray-bellied Hawk,2
Accipiter trivirgatus,Crested Goshawk,5
Accipiter griseiceps,Sulawesi Goshawk,0
Accipiter toussenelii,Red-chested Goshawk,1
Accipiter tachiro,African Goshawk,4
